#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of gene (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	cdsStartStat	1	String	Status of CDS start annotation (none, unknown, incomplete, or complete)
#fields	cdsEndStat	1	String	Status of CDS end annotation (none, unknown, incomplete, or complete)
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	structural_category	1	String	one of the SQANTI3 isoform categories based on the best matching reference transcript (https://github.com/ConesaLab/SQANTI3/wiki/SQANTI3-output-explanation)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	ref_length	1	Integer	reference transcript length
#fields	ref_exons	1	Integer	reference transcript number of exons
#fields	diff_to_TSS	1	Integer	distance of query isoform 5' start to reference transcript start end. Negative value means query starts downstream of reference
#fields	diff_to_TTS	1	Integer	distance of query isoform 3' end to reference annotated end site. Negative value means query ends upstream of reference
#fields	diff_to_gene_TSS	1	Integer	distance of query isoform 5' start to the closest start end of any transcripts of the matching gene
#fields	diff_to_gene_TTS	1	Integer	distance of query isoform 3' end to the closest end of any transcripts of the matching gene
#fields	subcategory	1	String	additional splicing categorization, separated by semi-colons
#fields	RTS_stage	1	String	TRUE if one of the junctions could be a RT switching artifact
#fields	all_canonical	1	String	TRUE if all junctions have canonical splice sites
#fields	min_sample_cov	1	String	sample with minimum coverage
#fields	min_cov	1	Integer	minimum junction coverage based on short read STAR junction output file. NA if no short read given
#fields	min_cov_pos	1	Integer	the junction that had the fewest coverage. NA if no short read data given
#fields	sd_cov	1	Integer	standard deviation of junction coverage counts from short read data. NA if no short read data given
#fields	FL	1	Integer	FL count associated with this isoform per sample if --fl_count is provided, otherwise NA
#fields	n_indels	1	Integer	total number of indels based on alignment
#fields	n_indels_junc	1	Integer	number of junctions in this isoform that have alignment indels near the junction site (indicating potentially unreliable junctions)
#fields	bite	1	String	TRUE if contains at least one "bite" positive SJ
#fields	iso_exp	1	Integer	short read expression for this isoform if --expression is provided, otherwise NA
#fields	gene_exp	1	Integer	short read expression for the gene associated with this isoform (summing over all isoforms) if --expression is provided, otherwise NA
#fields	ratio_exp	1	Integer	ratio of iso_exp to gene_exp if --expression is provided, otherwise NA
#fields	FSM_class	1	String	classifies the transcript according to the expression of other isoforms in the gene to which the transcript belongs
#fields	coding	1	String	coding or non_coding transcript
#fields	ORF_length	1	Integer	predicted ORF length
#fields	CDS_length	1	Integer	predicted CDS length
#fields	CDS_start	1	Integer	CDS start
#fields	CDS_end	1	Integer	CDS end
#fields	CDS_genomic_start	1	Integer	genomic coordinate of the CDS start. If on - strand, this coord will be greater than the end
#fields	CDS_genomic_end	1	Integer	genomic coordinate of the CDS end. If on - strand, this coord will be smaller than the start
#fields	predicted_NMD	1	String	TRUE if there's a predicted ORF and CDS ends at least 50bp before the last junction; FALSE if otherwise. NA if non-coding
#fields	perc_A_downstream_TTS	1	Float	percent of genomic "A"s in the downstream 20 bp window. If this number if high (say > 0.8), the 3' end site of this isoform is probably not reliable
#fields	seq_A_downstream_TTS	1	String	sequence of the downstream 20 bp window
#fields	dist_to_cage_peak	1	Integer	distance to closest TSS based on CAGE Peak data
#fields	within_cage_peak	1	String	TRUE if the PacBio transcript start site is within a CAGE Peak
#fields	dist_to_polya_site	1	Integer	if --polyA_motif_list is given, shows the location of the last base of the hexamer. Position 0 is the putative poly(A) site. This distance is hence always negative because it is upstream
#fields	within_polya_site	1	String	
#fields	polyA_motif	1	String	if --polyA_motif_list is given, shows the top ranking polyA motif found within 50 bp upstream of end
#fields	polyA_dist	1	Integer	: if --polyA_motif_list is given, shows the location of the last base of the hexamer. Position 0 is the putative poly(A) site. This distance is hence always negative because it is upstream
#fields	ORF_seq	1	String	ORF sequence
#fields	ratio_TSS	1	Float	Using Short-Read data, we measure the mean coverage of the 100bp upstream and downstream a reported TSS.
#fields	type	1	String	type of element
#fields	counts	1	Integer	Number of reads mapping to isoform
#fields	tpm	1	Float	Transcripts per million (number of reads mapping nomralized to 1m reads total)
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	exonCount	type	counts-flair-sirv1	tpm-flair-sirv1	counts-flames-fastqs-sirv1	counts_iqall-sirv1	counts_weighed-isoquant-sirv1	counts_unique-isoquant-sirv1	counts_strict-isoquant-sirv1	counts_aweighed-isoquant-sirv1	counts_aunique-isoquant-sirv1	counts_astrict-isoquant-sirv1	counts-flair-sirv2	tpm-flair-sirv2	counts-flames-fastqs-sirv2	counts_iqall-sirv2	counts_weighed-isoquant-sirv2	counts_unique-isoquant-sirv2	counts_strict-isoquant-sirv2	counts_aweighed-isoquant-sirv2	counts_aunique-isoquant-sirv2	counts_astrict-isoquant-sirv2
SIRV5	1022	3598	+	1022,1925,2119,2270,3298,3483	1149,2033,2156,2315,3404,3598	3579	3579	SIRV507P	SIRV5P	SIRV5P	known	6	transcript	20.0	8467.400508044031	20	19.50	19.50	19	4	0.00	0	0	7.0	7186.858316221766	0.0	7.50	7.50	7	3	0.00	0	0
SIRV5	1022	10981	+	1022,1987,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10981	10981	10981	novelt_SIRV5_1022+e127i838e46i237e45i983e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e511i73e131i2273e123	SIRV5P	SIRV5P	novel_in_catalog	16	transcript	2.0	846.740050804403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV5	2177	2406	-	2177	2406			SIRV512N	SIRV5N	SIRV5N	known	1	transcript	0.0	0.0	0.0	13.00	13.00	13	4	0.00	0	0	0.0	0.0	0.0	6.00	6.00	6	2	0.00	0	0
SIRV5	8201	11142	+	8201,10858,11133	8585,10991,11142	11142	11142	SIRV503P	SIRV5P	SIRV5P	known	3	transcript	0.0	0.0	26	30.02	31.02	30	12	1.00	1	1	0.0	0.0	0.0	11.57	11.57	11	2	0.00	0	0
SIRV5	8315	11866	+	8315,8454,10858,11311	8381,8585,10991,11866	11863	11863	SIRV509P	SIRV5P	SIRV5P	known	4	transcript	26.0	11007.62066045724	29	38.22	38.22	37	21	2.00	2	2	12.0	12320.328542094456	0.0	18.67	17.57	17	8	2.00	2	2
SIRV5	11133	13606	+	11133	13606			SIRV504P	SIRV5P	SIRV5P	known	1	transcript	6.0	2540.2201524132092	0.0	8.00	8.00	7	2	0.00	0	0	3.0	3080.082135523614	0.0	3.50	3.50	3	1	0.00	0	0
SIRV6	1000	11826	+	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826	11824	11824	SIRV601P	SIRV6P	SIRV6P	known	9	transcript	10.0	4233.7002540220155	10	44.62	32.69	9	7	1.00	1	0	4.0	4106.776180698152	0.0	19.53	12.44	4	3	0.00	0	0
SIRV6	1014	11824	+	1014,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2814,3164,10818,11108,11824	11824	11824	novelt_SIRV6_1014+e172i282e66i106e95i110e181i444e150i120e74i292e58i7560e94i213e77i97e619	SIRV6P	SIRV6P	novel_in_catalog	10	transcript	3.0	1270.1100762066046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1014	11824	+	1014,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2814,3164,10818,11108,11824	11824	11824	novelt_SIRV6_1014+e172i282e66i106e95i110e181i444e150i120e74i292e58i7560e94i216e74i97e619	SIRV6P	SIRV6P	novel_in_catalog	10	transcript	3.0	1270.1100762066046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5133.47022587269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1087	11825	+	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825	11824	11824	SIRV612P	SIRV6P	SIRV6P	known	10	transcript	58.0	24555.461473327687	68	89.28	79.89	24	17	0.50	0	0	24.0	24640.65708418891	29	32.87	30.19	10	8	0.50	0	0
SIRV6	1087	11837	+	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837	11824	11824	SIRV604P	SIRV6P	SIRV6P	known	10	transcript	81.0	34292.97205757832	58	96.30	96.30	48	24	2.50	2	0	34.0	34907.59753593429	19	38.35	38.35	20	7	1.50	1	0
SIRV6	1102	2540	+	1102,1468,1845,2470	1186,1735,2026,2540	2535	2535	SIRV607P	SIRV6P	SIRV6P	known	4	transcript	46.0	19475.02116850127	35	41.33	41.45	39	13	0.00	0	0	20.0	20533.88090349076	14	17.33	15.25	15	5	0.00	0	0
SIRV6	1102	11330	+	1102,1468,1640,2780,3106,10724,11034,11205	1186,1534,1735,2828,3164,10818,11108,11330	11330	11330	novelt_SIRV6_1102+e84i282e66i106e95i1045e48i278e58i7560e94i216e74i97e125	SIRV6P	SIRV6P	novel_in_catalog	8	transcript	32.0	13547.840812870449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	13347.022587268993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1124	11330	+	1124,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11330	11330	11330	SIRV602P	SIRV6P	SIRV6P	known	8	transcript	89.0	37679.93226079593	149	89.45	125.76	123	39	2.00	1	1	31.0	31827.515400410677	54	44.37	44.48	43	13	0.50	0	0
SIRV6	1130	11331	+	1130,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331	11331	11331	SIRV605P	SIRV6P	SIRV6P	known	9	transcript	0.0	0.0	40	24.37	38.40	36	19	0.00	0	0	0.0	0.0	20	11.03	17.70	17	9	0.00	0	0
SIRV6	1137	2120	+	1137,1468,1640,1845	1186,1534,1735,2120	2120	2120	SIRV609P	SIRV6P	SIRV6P	known	4	transcript	86.0	36409.82218458933	83	65.33	91.45	90	41	2.00	2	0	38.0	39014.37371663244	40	27.00	40.00	40	20	1.00	1	0
SIRV6	1303	2026	+	1303,1468,1640	1381,1534,2026	2026	2026	SIRV611P	SIRV6P	SIRV6P	known	3	transcript	28.0	11854.360711261643	22	20.00	24.00	24	10	0.00	0	0	12.0	12320.328542094456	0.0	9.00	10.00	10	6	0.00	0	0
SIRV6	1544	1820	-	1544	1820	1820	1820	SIRV617N	SIRV6N	SIRV6N	known	1	transcript	0.0	0.0	20	39.00	39.00	39	29	1.00	1	0	0.0	0.0	0.0	19.00	19.00	19	13	0.00	0	0
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2814,3164,10788	10788	10788	SIRV616P	SIRV6P	SIRV6P	known	4	transcript	141.0	59695.17358171041	137	140.00	135.64	124	72	4.50	4	3	62.0	63655.030800821354	63	57.00	57.14	50	30	1.00	1	1
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2828,3164,10788	10788	10788	SIRV606P	SIRV6P	SIRV6P	known	4	transcript	35.0	14817.950889077054	36	46.95	46.95	35	21	0.50	0	0	13.0	13347.022587268993	14	17.45	17.45	10	3	0.00	0	0
SIRV6	2358	2547	-	2358	2547			SIRV618N	SIRV6N	SIRV6N	known	1	transcript	0.0	0.0	0.0	6.00	6.00	6	3	0.00	0	0	0.0	0.0	0.0	1.00	1.00	1	1	0.00	0	0
SIRV6	2472	11690	+	2472,2740,3106,10724,11205	2620,2828,3164,11108,11690	11682	11682	SIRV610P	SIRV6P	SIRV6P	known	5	transcript	31.0	13124.470787468248	34	35.70	33.62	32	21	4.00	4	1	8.0	8213.552361396303	0.0	9.20	8.85	8	5	0.00	0	0
SIRV6	2516	10815	+	2516,2740,3106,7805,10724	2620,2828,3164,7923,10815	10788	10788	SIRV614P	SIRV6P	SIRV6P	known	5	transcript	28.0	11854.360711261643	29	29.00	29.00	28	15	0.00	0	0	9.0	9240.246406570843	0.0	9.00	9.00	9	4	0.00	0	0
SIRV6	3023	11330	+	3023,10724,11031,11205	3164,10818,11108,11330	11330	11330	SIRV608P	SIRV6P	SIRV6P	known	4	transcript	31.0	13124.470787468248	33	31.50	30.70	29	10	2.00	1	0	13.0	13347.022587268993	13	11.50	12.00	11	4	0.50	0	0
SIRV6	3042	11824	+	3042,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11824	11824	11824	SIRV613P	SIRV6P	SIRV6P	known	6	transcript	31.0	13124.470787468248	82	58.92	62.78	46	35	1.00	1	1	13.0	13347.022587268993	13	16.17	18.15	12	9	0.00	0	0
SIRV6	3042	11824	+	3042,7104,7805,10724,11034,11205	3164,7448,7923,10818,11108,11824	11824	11824	novelt_SIRV6_3042+e122i3940e344i357e118i2801e94i216e74i97e619	SIRV6P	SIRV6P	novel_in_catalog	6	transcript	7.0	2963.5901778154107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	8999	10968	+	8999	10968			SIRV603P	SIRV6P	SIRV6P	known	1	transcript	70.0	29635.901778154108	0.0	26.00	26.00	26	8	1.00	1	1	31.0	31827.515400410677	0.0	13.00	13.00	13	4	0.00	0	0
SIRV6	10237	11330	+	10237,11031,11205	10818,11108,11330	11330	11330	SIRV615P	SIRV6P	SIRV6P	known	3	transcript	0.0	0.0	44	37.50	42.37	42	27	5.00	5	2	0.0	0.0	19	17.00	19.00	19	13	3.00	3	1
SIRV7	1000	114917	-	1000,2993,4095,4725,43028,114680	2675,3111,4179,4810,43077,114917	114917	114917	SIRV702N	SIRV7N	SIRV7N	known	6	transcript	5.0	2116.8501270110078	0.0	9.67	8.25	3	2	0.00	0	0	0.0	0.0	0.0	2.75	2.75	1	1	0.00	0	0
SIRV7	1000	147946	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147946	147946	147946	SIRV703N	SIRV7N	SIRV7N	known	5	transcript	9.0	3810.3302286198136	0.0	12.67	11.25	6	5	1.00	1	0	10.0	10266.94045174538	0.0	3.75	3.75	2	1	1.00	1	0
SIRV7	1003	147946	-	1003,2993,43028,114680,147608	2675,3111,43077,114988,147946	147946	147946	SIRV701N	SIRV7N	SIRV7N	known	5	transcript	15.0	6350.550381033023	17	20.67	11.25	0	0	0.00	0	0	0.0	0.0	0.0		2.25	0	0	0.00	0	0
SIRV7	55849	114738	-	55849,78841,114680	56097,78963,114738	114727	114727	SIRV704N	SIRV7N	SIRV7N	known	3	transcript	36.0	15241.320914479254	36	36.00	36.00	36	14	1.00	1	0	10.0	10266.94045174538	0.0	10.00	10.00	10	5	0.00	0	0
SIRV7	56031	147957	-	56031,70883,78841,114680,147608	56097,70987,78963,114988,147957	147946	147946	SIRV706N	SIRV7N	SIRV7N	known	5	transcript	30.0	12701.100762066046	24	23.17	55.00	53	24	4.00	3	2	9.0	9240.246406570843	0.0	6.83	20.50	19	8	2.00	1	1
SIRV7	56033	147946	-	56033,70883,78841,114686,147608	56097,70987,78963,114960,147946	147946	147946	novelt_SIRV7_56033-e64i14786e104i7854e122i35723e274i32648e338	SIRV7N	SIRV7N	novel_in_catalog	5	transcript	44.0	18628.281117696868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	18480.492813141685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	56037	147957	-	56037,70883,78841,78928,114686,147608	56097,70987,78908,78963,114960,147957	147957	147957	SIRV708N	SIRV7N	SIRV7N	known	6	transcript	0.0	0.0	33	13.67	4.00	3	0	0.00	0	0	0.0	0.0	0.0	4.33	1.50	1	0	0.00	0	0
