#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#fields	count	1	Integer	number of supporting reads for isoform
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	exonCount	type	counts-flair-sminimap2_splice-sirv1	counts-flames-fastqs-sirv1	counts_iqall-isoquant-sminimap2_splice-sirv1	counts_weighed-isoquant-sminimap2_splice-sirv1	counts_unique-isoquant-sminimap2_splice-sirv1	counts_strict-isoquant-sminimap2_splice-sirv1	counts_sweighed-isoquant-sminimap2_splice-sirv1	counts_sunique-isoquant-sminimap2_splice-sirv1	counts_sstrict-isoquant-sminimap2_splice-sirv1	counts_aweighed-isoquant-sminimap2_splice-sirv1	counts_aunique-isoquant-sminimap2_splice-sirv1	counts_astrict-isoquant-sminimap2_splice-sirv1	counts-flair-sminimap2_splice-sirv2	counts-flames-fastqs-sirv2	counts_iqall-isoquant-sminimap2_splice-sirv2	counts_weighed-isoquant-sminimap2_splice-sirv2	counts_unique-isoquant-sminimap2_splice-sirv2	counts_strict-isoquant-sminimap2_splice-sirv2	counts_sweighed-isoquant-sminimap2_splice-sirv2	counts_sunique-isoquant-sminimap2_splice-sirv2	counts_sstrict-isoquant-sminimap2_splice-sirv2	counts_aweighed-isoquant-sminimap2_splice-sirv2	counts_aunique-isoquant-sminimap2_splice-sirv2	counts_astrict-isoquant-sminimap2_splice-sirv2
SIRV6	1014	11824	+	1014,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2814,3164,10818,11108,11824			novelt_SIRV6_1014+e172i282e66i106e95i110e181i444e150i120e74i292e58i7560e94i213e77i97e619	SIRV6P			10	transcript	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1087	11825	+	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825	11825	11825	SIRV612P	SIRV6P	SIRV6P	known	10	transcript	73.0	68	90.34	81.08	31	25	69.33	31	25	0	0	0	32.0	29	32.20	30.19	11	10	25.79	11	10	0	0	0
SIRV6	1087	11837	+	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837	11837	11837	SIRV604P	SIRV6P	SIRV6P	known	10	transcript	64.0	58	103.50	95.35	53	27	79.6	49	27	2	2	0	24.0	19	41.77	38.35	21	7	30.95	18	7	1	1	0
SIRV6	1100	11330	+	1100,1468,1640,2780,3106,10724,11034,11205	1186,1534,1735,2828,3164,10818,11108,11330			novelt_SIRV6_1100+e86i282e66i106e95i1045e48i278e58i7560e94i216e74i97e125	SIRV6P			8	transcript	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1102	11330	+	1102,1468,1640,3106,10724,11031,11205	1186,1534,1735,3164,10818,11108,11330			novelt_SIRV6_1102+e84i282e66i106e95i1371e58i7560e94i213e77i97e125	SIRV6P			7	transcript	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1124	11279	+	1124,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11279	11279	11279	SIRV602P	SIRV6P	SIRV6P	known	8	transcript	117.0	149	129.06	129.4	126	38	129.4	126	38	2	1	1	44.0	54	44.83	44.98	43	12	44.98	43	12	0.5	0	0
SIRV6	1130	2540	+	1130,1468,1845,2470	1186,1735,2026,2540	2540	2540	SIRV607P	SIRV6P	SIRV6P	known	4	transcript	45.0	35	42.00	41.95	39	13	40.95	39	13	0	0	0	20.0	14	17.67	15.5	15	5	15.5	15	5	0	0	0
SIRV6	1130	11331	+	1130,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331	11331	11331	novelt_SIRV6_1130+e56i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e300	SIRV6P	SIRV6P	known	9	transcript	0.0	40	39.95	39.9	37	20	34.9	32	20	0	0	0	0.0	20	19.03	18.95	18	10	16.95	16	10	0	0	0
SIRV6	1137	2120	+	1137,1468,1640,1845	1186,1534,1735,2120	2120	2120	SIRV609P	SIRV6P	SIRV6P	known	4	transcript	84.0	83	91.33	91.45	90	42	79.45	79	42	2	2	0	38.0	40	28.00	40	40	21	36	36	21	1	1	0
SIRV6	1303	1950	+	1303,1468,1640	1381,1534,1950	1950	1950	SIRV611P	SIRV6P	SIRV6P	known	3	transcript	29.0	22	20.00	24	24	10	23	23	10	0	0	0	11.0	0.0	8.00	10	10	6	10	10	6	0	0	0
SIRV6	1544	1820	-	1544	1820	1820	1820	novelt_SIRV6_1544-e276	SIRV6N	SIRV6N	known	1	transcript	0.0	20	39.00	39	39	29	0	0	0	1	1	0	0.0	0.0	19.00	19	19	13	0	0	0	0	0	0
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2814,3164,10788	10788	10788	SIRV616P	SIRV6P	SIRV6P	known	4	transcript	177.0	137	132.50	136.14	124	72	131.64	124	72	4.5	4	3	75.0	63	54.00	56.64	49	29	53.14	49	29	1	1	1
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2828,3164,10788	10788	10788	novelt_SIRV6_2285+e335i120e88i278e58i7560e64	SIRV6P	SIRV6P	known	4	transcript	0.0	36	50.87	47.45	35	21	42.95	35	21	0.5	0	0	0.0	14	17.37	17.95	10	3	14.45	10	3	0	0	0
SIRV6	2358	2547	-	2358	2547			novelt_SIRV6_2358-e189	SIRV6N	SIRV6N	known	1	transcript	0.0	0.0	6.00	6	6	3	0	0	0	0	0	0	0.0	0.0	1.00	1	1	1	0	0	0	0	0	0
SIRV6	2472	11690	+	2472,2740,3106,10724,11205	2620,2828,3164,11108,11690	11690	11690	SIRV610P	SIRV6P	SIRV6P	known	5	transcript	30.0	34	35.76	34.76	33	21	32.76	32	21	4	4	1	7.0	0.0	9.87	9.85	9	5	9.45	9	5	0	0	0
SIRV6	2516	10815	+	2516,2740,3106,7805,10724	2620,2828,3164,7923,10815	10815	10815	SIRV614P	SIRV6P	SIRV6P	known	5	transcript	27.0	29	29.00	29	28	15	29	28	15	0	0	0	10.0	0.0	9.00	9	9	4	9	9	4	0	0	0
SIRV6	3023	11270	+	3023,10724,11031,11205	3164,10818,11108,11270	11270	11270	novelt_SIRV6_3023+e141i7560e94i213e77i97e65	SIRV6P	SIRV6P	known	4	transcript	0.0	33	30.64	31.84	30	11	30.84	29	11	2	1	0	0.0	13	12.50	13	12	5	13	12	5	0.5	0	0
SIRV6	3042	11824	+	3042,7104,7805,10724,11034,11205	3164,7448,7923,10818,11108,11824			novelt_SIRV6_3042+e122i3940e344i357e118i2801e94i216e74i97e619	SIRV6P			6	transcript	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	3105	11824	+	3105,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11824	11824	11824	SIRV613P	SIRV6P	SIRV6P	known	6	transcript	29.0	82	58.39	62.98	46	35	51.23	46	35	1	1	1	15.0	13	16.50	18.4	12	9	14	12	9	0	0	0
SIRV6	7104	11824	+	7104,7805,10724,11031,11205	7448,7923,10818,11108,11824			novelt_SIRV6_7104+e344i357e118i2801e94i213e77i97e619	SIRV6P			5	transcript	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	8999	10968	+	8999	10968			novelt_SIRV6_8999-e1969	SIRV6P	SIRV6P	known	1	transcript	70.0	0.0	26.00	26	26	8	0	0	0	1	1	1	31.0	0.0	13.00	13	13	4	0	0	0	0	0	0
SIRV6	10237	11330	+	10237,11031,11205	10818,11108,11330	11330	11330	novelt_SIRV6_10237+e581i213e77i97e125	SIRV6P	SIRV6P	known	3	transcript	0.0	44	38.14	42.81	42	26	41.81	41	26	5	5	2	0.0	19	16.50	18.5	18	12	17.5	17	12	3	3	1
SIRV7	1000	114916	-	1000,2993,4095,4725,43028,114680	2675,3111,4179,4810,43077,114916			SIRV702N	SIRV7N	SIRV7N	known	6	transcript	5.0	0.0	13.00	8.5	3	2	3.5	3	2	0	0	0	0.0	0.0	3.00	3	1	1	1.25	1	1	0	0	0
SIRV7	1000	147918	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147918			SIRV703N	SIRV7N	SIRV7N	known	5	transcript	9.0	0.0	16.00	11.5	6	5	6.5	6	5	1	1	0	10.0	0.0	9.00	4	2	1	2.25	2	1	1	1	0
SIRV7	1003	147925	-	1003,2993,43028,114680,147608	2675,3111,43077,114988,147925	147925	147925	SIRV705N	SIRV7N	SIRV7N	known	5	transcript	15.0	17	0.00	11	0	0	6	0	0	0	0	0	0.0	0.0	0.00	2.5	0	0	0.75	0	0	0	0	0
SIRV7	55849	114738	-	55849,78841,114680	56097,78963,114738	114738	114738	SIRV704N	SIRV7N	SIRV7N	known	3	transcript	36.0	36	36.00	36	36	14	36	36	14	1	1	0	10.0	0.0	10.00	10	10	5	10	10	5	0	0	0
SIRV7	56031	147957	-	56031,70883,78841,114680,147608	56097,70987,78963,114988,147957	147957	147957	SIRV706N	SIRV7N	SIRV7N	known	5	transcript	29.0	24	26.00	50.5	38.0	18	50.5	38.0	18	4	4.0	2	9.0	0.0	6.50	17.5	12.0	6	17.5	12.0	6	2	2.0	1
SIRV7	56033	147946	-	56033,70883,78841,114686,147608	56097,70987,78963,114960,147946			novelt_SIRV7_56033-e64i14786e104i7854e122i35723e274i32648e338	SIRV7N			5	transcript	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	56034	147946	-	56034,70883,78841,114686,147608	56097,70987,78963,114988,147946			novelt_SIRV7_56034-e63i14786e104i7854e122i35723e302i32620e338	SIRV7N			5	transcript	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	56037	147957	-	56037,70883,78841,78928,114686,147608	56097,70987,78908,78963,114960,147957	147957	147957	novelt_SIRV7_56037-e60i14786e104i7854e67i20e35i35723e274i32648e349	SIRV7N	SIRV7N	known	6	transcript	0.0	33	11.00	15.5	3	0	15.5	3	0	0	0	0	0.0	0.0	4.50	7.5	2	0	7.5	2	0	0	0	0
