#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#fields	count	1	Integer	number of supporting reads for isoform
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	exonCount	type	counts-flair-sminimap2_splice-sirv1	counts-flames-fastqs-sirv1	counts_iqall-isoquant-sminimap2_splice-sirv1	counts_weighed-isoquant-sminimap2_splice-sirv1	counts_unique-isoquant-sminimap2_splice-sirv1	counts_strict-isoquant-sminimap2_splice-sirv1	counts_aweighed-isoquant-sminimap2_splice-sirv1	counts_aunique-isoquant-sminimap2_splice-sirv1	counts_astrict-isoquant-sminimap2_splice-sirv1	counts-flair-sminimap2_splice-sirv2	counts-flames-fastqs-sirv2	counts_iqall-isoquant-sminimap2_splice-sirv2	counts_weighed-isoquant-sminimap2_splice-sirv2	counts_unique-isoquant-sminimap2_splice-sirv2	counts_strict-isoquant-sminimap2_splice-sirv2	counts_aweighed-isoquant-sminimap2_splice-sirv2	counts_aunique-isoquant-sminimap2_splice-sirv2	counts_astrict-isoquant-sminimap2_splice-sirv2
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2828,3164,10788	10788	10788	SIRV606P	SIRV6P	SIRV6P	known	4	transcript	0.0	36	53.37	46.95	35	21	0.50	0	0	0.0	14	17.37	17.45	10	3	0.00	0	0
SIRV6	2358	2547	-	2358	2547			SIRV618N	SIRV6N	SIRV6N	known	1	transcript	0.0	0.0	6.00	6.00	6	3	0.00	0	0	0.0	0.0	1.00	1.00	1	1	0.00	0	0
SIRV6	2472	11690	+	2472,2740,3106,10724,11205	2620,2828,3164,11108,11690	11690	11690	SIRV610P	SIRV6P	SIRV6P	known	5	transcript	30.0	34	34.62	33.62	32	21	4.00	4	1	7.0	0.0	8.87	8.85	8	5	0.00	0	0
SIRV6	2516	10815	+	2516,2740,3106,7805,10724	2620,2828,3164,7923,10815	10815	10815	SIRV614P	SIRV6P	SIRV6P	known	5	transcript	27.0	29	29.00	29.00	28	15	0.00	0	0	9.0	0.0	9.00	9.00	9	4	0.00	0	0
SIRV6	3023	11270	+	3023,10724,11031,11205	3164,10818,11108,11270	11270	11270	SIRV608P	SIRV6P	SIRV6P	known	4	transcript	0.0	33	31.50	30.70	29	10	2.00	1	0	0.0	13	11.50	12.00	11	4	0.50	0	0
SIRV6	3042	11824	+	3042,7104,7805,10724,11034,11205	3164,7448,7923,10818,11108,11824			novelt_SIRV6_3042+e122i3940e344i357e118i2801e94i216e74i97e619	SIRV6P			6	transcript	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	3105	11824	+	3105,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11824	11824	11824	SIRV613P	SIRV6P	SIRV6P	known	6	transcript	28.0	82	58.92	62.78	46	35	1.00	1	1	15.0	13	16.17	18.15	12	9	0.00	0	0
SIRV6	7104	11824	+	7104,7805,10724,11031,11205	7448,7923,10818,11108,11824			novelt_SIRV6_7104+e344i357e118i2801e94i213e77i97e619	SIRV6P			5	transcript	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	8999	10968	+	8999	10968			SIRV603P	SIRV6P	SIRV6P	known	1	transcript	70.0	0.0	26.00	26.00	26	8	1.00	1	1	31.0	0.0	13.00	13.00	13	4	0.00	0	0
SIRV6	10237	11330	+	10237,11031,11205	10818,11108,11330	11330	11330	SIRV615P	SIRV6P	SIRV6P	known	3	transcript	0.0	44	37.50	42.37	42	27	5.00	5	2	0.0	19	17.00	19.00	19	13	3.00	3	1
SIRV7	1000	114916	-	1000,2993,4095,4725,43028,114680	2675,3111,4179,4810,43077,114916			SIRV702N	SIRV7N	SIRV7N	known	6	transcript	5.0	0.0	13.00	8.25	3	2	0.00	0	0	0.0	0.0	2.75	2.75	1	1	0.00	0	0
SIRV7	1000	147918	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147918			SIRV703N	SIRV7N	SIRV7N	known	5	transcript	9.0	0.0	16.00	11.25	6	5	1.00	1	0	10.0	0.0	3.75	3.75	2	1	1.00	1	0
SIRV7	1003	147925	-	1003,2993,43028,114680,147608	2675,3111,43077,114988,147925	147925	147925	SIRV705N	SIRV7N	SIRV7N	known	5	transcript	15.0	17	0	11.25	0	0	0.00	0	0	0.0	0.0	0	2.25	0	0	0.00	0	0
SIRV7	55849	114738	-	55849,78841,114680	56097,78963,114738	114738	114738	SIRV704N	SIRV7N	SIRV7N	known	3	transcript	36.0	36	36.00	36.00	36	14	1.00	1	0	10.0	0.0	10.00	10.00	10	5	0.00	0	0
SIRV7	56031	147957	-	56031,70883,78841,114680,147608	56097,70987,78963,114988,147957	147957	147957	SIRV706N	SIRV7N	SIRV7N	known	5	transcript	32.0	24	23.17	55.00	53.0	24.0	4.00	3	2	7.0	0.0	6.83	20.50	19.0	8.0	2.00	1	1
SIRV7	56033	147946	-	56033,70883,78841,114686,147608	56097,70987,78963,114960,147946			novelt_SIRV7_56033-e64i14786e104i7854e122i35723e274i32648e338	SIRV7N			5	transcript	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	56034	147946	-	56034,70883,78841,114680,147608	56097,70987,78963,114960,147946			novelt_SIRV7_56034-e63i14786e104i7854e122i35717e280i32648e338	SIRV7N			5	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	56037	147957	-	56037,70883,78841,78928,114686,147608	56097,70987,78908,78963,114960,147957	147957	147957	SIRV708N	SIRV7N	SIRV7N	known	6	transcript	0.0	33	13.67	4.00	3	0	0.00	0	0	0.0	0.0	4.33	1.50	1	0	0.00	0	0
SIRV7	70883	147946	-	70883,78841,114686,147608	70987,78963,114960,147946			novelt_SIRV7_70883-e104i7854e122i35723e274i32648e338	SIRV7N			4	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
