#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#fields	count	1	Integer	number of supporting reads for isoform
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	exonCount	type	counts-flair-sminimap2_splice-sirv1	counts-flames-fastqs-sirv1	counts_iqall-isoquant-sminimap2_splice-sirv1	counts_weighed-isoquant-sminimap2_splice-sirv1	counts_unique-isoquant-sminimap2_splice-sirv1	counts_strict-isoquant-sminimap2_splice-sirv1	counts_sweighed-isoquant-sminimap2_splice-sirv1	counts_sunique-isoquant-sminimap2_splice-sirv1	counts_sstrict-isoquant-sminimap2_splice-sirv1	counts_aweighed-isoquant-sminimap2_splice-sirv1	counts_aunique-isoquant-sminimap2_splice-sirv1	counts_astrict-isoquant-sminimap2_splice-sirv1	counts-flair-sminimap2_splice-sirv2	counts-flames-fastqs-sirv2	counts_iqall-isoquant-sminimap2_splice-sirv2	counts_weighed-isoquant-sminimap2_splice-sirv2	counts_unique-isoquant-sminimap2_splice-sirv2	counts_strict-isoquant-sminimap2_splice-sirv2	counts_sweighed-isoquant-sminimap2_splice-sirv2	counts_sunique-isoquant-sminimap2_splice-sirv2	counts_sstrict-isoquant-sminimap2_splice-sirv2	counts_aweighed-isoquant-sminimap2_splice-sirv2	counts_aunique-isoquant-sminimap2_splice-sirv2	counts_astrict-isoquant-sminimap2_splice-sirv2
SIRV6	1000	11826	+	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826	11826	11826	novelt_SIRV6_1000+e186i282e66i106e95i735e150i120e88i278e58i7560e94i213e77i97e621	SIRV6P	SIRV6P	known	9	transcript	18.0	10	44.01	33.08	9	7	21.33	9	7	1	1	0	6.0	0.0	19.53	12.69	4	3	8.29	4	3	0	0	0
SIRV6	1013	11834	+	1013,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2814,3164,10818,11108,11834			novelt_SIRV6_1013+e173i282e66i106e95i110e181i444e150i120e74i292e58i7560e94i216e74i97e629	SIRV6P			10	transcript	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1013	11834	+	1013,1468,1640,1845,2470,2740,3106,10724,11205	1186,1534,1735,2026,2620,2828,3164,10818,11834			novelt_SIRV6_1013+e173i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i387e629	SIRV6P			9	transcript	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1014	11824	+	1014,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2814,3164,10818,11108,11824			novelt_SIRV6_1014+e172i282e66i106e95i110e181i444e150i120e74i292e58i7560e94i213e77i97e619	SIRV6P			10	transcript	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1087	11825	+	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825	11825	11825	novelt_SIRV6_1087+e99i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e77i97e620	SIRV6P	SIRV6P	known	10	transcript	71.0	68	79.01	80.53	24	17	68.78	24	17	0.5	0	0	32.0	29	30.20	30.69	10	8	26.29	10	8	0.5	0	0
SIRV6	1087	11837	+	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837	11837	11837	novelt_SIRV6_1087+e99i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i216e74i97e632	SIRV6P	SIRV6P	known	10	transcript	65.0	58	104.82	96.8	48	24	81.05	44	24	2.5	2	0	24.0	19	41.94	38.85	20	7	31.45	17	7	1.5	1	0
SIRV6	1101	11330	+	1101,1468,1640,2780,3106,10724,11034,11205	1186,1534,1735,2828,3164,10818,11108,11330			novelt_SIRV6_1101+e85i282e66i106e95i1045e48i278e58i7560e94i216e74i97e125	SIRV6P			8	transcript	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1124	11279	+	1124,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11279	11279	11279	novelt_SIRV6_1124+e62i282e66i106e95i1045e48i278e58i7560e94i213e77i97e74	SIRV6P	SIRV6P	known	8	transcript	118.0	149	125.56	125.9	123	39	125.9	123	39	2	1	1	45.0	54	44.33	44.48	43	13	44.48	43	13	0.5	0	0
SIRV6	1130	2540	+	1130,1468,1845,2470	1186,1735,2026,2540	2540	2540	novelt_SIRV6_1130+e56i282e267i110e181i444e70	SIRV6P	SIRV6P	known	4	transcript	46.0	35	41.67	41.7	39	13	40.7	39	13	0	0	0	20.0	14	17.67	15.5	15	5	15.5	15	5	0	0	0
SIRV6	1130	11331	+	1130,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331	11331	11331	novelt_SIRV6_1130+e56i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e300	SIRV6P	SIRV6P	known	9	transcript	0.0	40	38.62	38.65	36	19	33.65	31	19	0	0	0	0.0	20	18.03	17.95	17	9	15.95	15	9	0	0	0
SIRV6	1137	2120	+	1137,1468,1640,1845	1186,1534,1735,2120	2120	2120	novelt_SIRV6_1137+e49i282e66i106e95i110e275	SIRV6P	SIRV6P	known	4	transcript	80.0	83	91.33	91.45	90	41	79.45	79	41	2	2	0	38.0	40	27.00	40	40	20	36	36	20	1	1	0
SIRV6	1303	1950	+	1303,1468,1640	1381,1534,1950	1950	1950	novelt_SIRV6_1303+e78i87e66i106e310	SIRV6P	SIRV6P	known	3	transcript	29.0	22	20.00	24	24	10	23	23	10	0	0	0	11.0	0.0	9.00	10	10	6	10	10	6	0	0	0
SIRV6	1544	1820	-	1544	1820	1820	1820	novelt_SIRV6_1544-e276	SIRV6N	SIRV6N	known	1	transcript	0.0	20	39.00	39	39	29	0	0	0	1	1	0	0.0	0.0	19.00	19	19	13	0	0	0	0	0	0
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2814,3164,10788	10788	10788	novelt_SIRV6_2285+e335i120e74i292e58i7560e64	SIRV6P	SIRV6P	known	4	transcript	177.0	137	132.50	136.14	124	72	131.64	124	72	4.5	4	3	76.0	63	55.00	57.64	50	30	54.14	50	30	1	1	1
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2828,3164,10788	10788	10788	novelt_SIRV6_2285+e335i120e88i278e58i7560e64	SIRV6P	SIRV6P	known	4	transcript	0.0	36	51.87	47.45	35	21	42.95	35	21	0.5	0	0	0.0	14	17.37	17.95	10	3	14.45	10	3	0	0	0
SIRV6	2358	2547	-	2358	2547			novelt_SIRV6_2358-e189	SIRV6N	SIRV6N	known	1	transcript	0.0	0.0	6.00	6	6	3	0	0	0	0	0	0	0.0	0.0	1.00	1	1	1	0	0	0	0	0	0
SIRV6	2472	11690	+	2472,2740,3106,10724,11205	2620,2828,3164,11108,11690	11690	11690	novelt_SIRV6_2472+e148i120e88i278e58i7560e384i97e485	SIRV6P	SIRV6P	known	5	transcript	30.0	34	34.76	33.76	32	21	31.76	31	21	4	4	1	7.0	0.0	8.87	8.85	8	5	8.45	8	5	0	0	0
SIRV6	2516	10815	+	2516,2740,3106,7805,10724	2620,2828,3164,7923,10815	10815	10815	novelt_SIRV6_2516+e104i120e88i278e58i4641e118i2801e91	SIRV6P	SIRV6P	known	5	transcript	27.0	29	29.00	29	28	15	29	28	15	0	0	0	9.0	0.0	9.00	9	9	4	9	9	4	0	0	0
SIRV6	3023	11270	+	3023,10724,11031,11205	3164,10818,11108,11270	11270	11270	novelt_SIRV6_3023+e141i7560e94i213e77i97e65	SIRV6P	SIRV6P	known	4	transcript	0.0	33	31.64	30.84	29	10	29.84	28	10	2	1	0	0.0	13	11.50	12	11	4	12	11	4	0.5	0	0
SIRV6	3042	11824	+	3042,7104,7805,10724,11034,11205	3164,7448,7923,10818,11108,11824			novelt_SIRV6_3042+e122i3940e344i357e118i2801e94i216e74i97e619	SIRV6P			6	transcript	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	3105	11824	+	3105,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11824	11824	11824	novelt_SIRV6_3105+e59i3940e344i357e118i2801e94i213e77i97e619	SIRV6P	SIRV6P	known	6	transcript	28.0	82	59.39	63.18	46	35	51.43	46	35	1	1	1	15.0	13	16.50	18.4	12	9	14	12	9	0	0	0
SIRV6	7104	11824	+	7104,7805,10724,11031,11205	7448,7923,10818,11108,11824			novelt_SIRV6_7104+e344i357e118i2801e94i213e77i97e619	SIRV6P			5	transcript	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	8999	10968	+	8999	10968			novelt_SIRV6_8999-e1969	SIRV6P	SIRV6P	known	1	transcript	70.0	0.0	26.00	26	26	8	0	0	0	1	1	1	31.0	0.0	13.00	13	13	4	0	0	0	0	0	0
SIRV6	10237	11330	+	10237,11031,11205	10818,11108,11330	11330	11330	novelt_SIRV6_10237+e581i213e77i97e125	SIRV6P	SIRV6P	known	3	transcript	0.0	44	37.64	42.51	42	27	41.51	41	27	5	5	2	0.0	19	17.00	19	19	13	18	18	13	3	3	1
SIRV7	1000	114916	-	1000,2993,4095,4725,43028,114680	2675,3111,4179,4810,43077,114916			novelt_SIRV7_1000-e1675i318e118i984e84i546e85i38218e49i71603e236	SIRV7N	SIRV7N	known	6	transcript	5.0	0.0	13.50	8.5	3	2	3.5	3	2	0	0	0	0.0	0.0	3.00	3	1	1	1.25	1	1	0	0	0
SIRV7	1000	147918	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147918			novelt_SIRV7_1000-e1675i318e118i698e87i110784e308i32620e310	SIRV7N	SIRV7N	known	5	transcript	9.0	0.0	16.50	11.5	6	5	6.5	6	5	1	1	0	10.0	0.0	9.00	4	2	1	2.25	2	1	1	1	0
SIRV7	1003	147925	-	1003,2993,43028,114680,147608	2675,3111,43077,114988,147925	147925	147925	novelt_SIRV7_1003-e1672i318e118i39917e49i71603e308i32620e317	SIRV7N	SIRV7N	known	5	transcript	15.0	17	0.00	11.5	0	0	6.5	0	0	0	0	0	0.0	0.0	0.00	2.5	0	0	0.75	0	0	0	0	0
SIRV7	55849	114738	-	55849,78841,114680	56097,78963,114738	114738	114738	novelt_SIRV7_55849-e248i22744e122i35717e58	SIRV7N	SIRV7N	known	3	transcript	36.0	36	36.00	36	36	14	36	36	14	1	1	0	10.0	0.0	10.00	10	10	5	10	10	5	0	0	0
SIRV7	56031	147957	-	56031,70883,78841,114680,147608	56097,70987,78963,114988,147957	147957	147957	novelt_SIRV7_56031-e66i14786e104i7854e122i35717e308i32620e349	SIRV7N	SIRV7N	known	5	transcript	32.0	24	25.00	46.5	37.0	18	46.5	37.0	18	4	4.0	2	7.0	0.0	7.50	16	11.0	6	16	11.0	6	2	2.0	1
SIRV7	56033	147946	-	56033,70883,78841,114686,147608	56097,70987,78963,114960,147946			novelt_SIRV7_56033-e64i14786e104i7854e122i35723e274i32648e338	SIRV7N			5	transcript	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	56034	147946	-	56034,70883,78841,114680,147608	56097,70987,78963,114960,147946			novelt_SIRV7_56034-e63i14786e104i7854e122i35717e280i32648e338	SIRV7N			5	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	56037	147957	-	56037,70883,78841,78928,114686,147608	56097,70987,78908,78963,114960,147957	147957	147957	novelt_SIRV7_56037-e60i14786e104i7854e67i20e35i35723e274i32648e349	SIRV7N	SIRV7N	known	6	transcript	0.0	33	14.00	12.5	3	0	12.5	3	0	0	0	0	0.0	0.0	4.50	6	1	0	6	1	0	0	0	0
SIRV7	70883	147946	-	70883,78841,114686,147608	70987,78963,114960,147946			novelt_SIRV7_70883-e104i7854e122i35723e274i32648e338	SIRV7N			4	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
