#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-sirv	counts_weighed-isoquant_all-minimap2-sirv	counts_unique-isoquant_all-minimap2-sirv	counts_strict-isoquant_all-minimap2-sirv	counts_aweighed-isoquant_all-minimap2-sirv	counts_aunique-isoquant_all-minimap2-sirv	counts_astrict-isoquant_all-minimap2-sirv
SIRV6	1142	11331	+	1142,1468,1640,1878,2470,2740,3106,10724,11031	1186,1534,1740,2026,2620,2828,3164,10818,11331	novelt_SIRV6_1142+e44i282e66i106e100i138e148i444e150i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript69.SIRV6.nnic	novel_gene	1048	2.26	4.10	1	1	0.00	0	0
SIRV6	1146	2026	.	1146,1468,1834	1186,1698,2026	novelt_SIRV6_1146.e40i282e230i136e192	novelg_SIRV6_u_1147_2026	novelg_SIRV6_u_1147_2026	transcript				3	IsoQuant		transcript125.SIRV6.nnic	novel_gene	462	1.29	1.67	1	1	0.00	0	0
SIRV6	1146	11331	+	1146,1468,1805,2470,2740,3106,10724,11031	1186,1541,2026,2620,2828,3164,10818,11331	novelt_SIRV6_1146+e40i282e73i264e221i444e150i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript81.SIRV6.nnic	novel_gene	1024	2.87	4.93	1	1	0.00	0	0
SIRV6	1148	11331	+	1148,1468,1640,1845,2456,2740,3106,10724,11031	1186,1534,1735,2012,2620,2828,3164,10818,11331	novelt_SIRV6_1148+e38i282e66i106e95i110e167i444e164i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript29.SIRV6.nnic	novel_gene	1070	3.54	25.47	20	17	0.00	0	0
SIRV6	1148	11331	+	1148,1468,1640,1845,2492,3092,10721,11031	1186,1534,1735,2034,2647,3151,10818,11331	novelt_SIRV6_1148+e38i282e66i106e95i110e189i458e155i445e59i7570e97i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript77.SIRV6.nnic	novel_gene	999	2.38	3.79	1	1	0.00	0	0
SIRV6	1149	11325	+	1149,1468,1640,1845,2470,2740,3106,11003	1186,1534,1735,2026,2620,2828,3199,11325	novelt_SIRV6_1149+e37i282e66i106e95i110e181i444e150i120e88i278e93i7804e322	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript75.SIRV6.nnic	novel_gene	1032	1.76	3.14	1	1	0.00	0	0
SIRV6	1152	2120	+	1152,1468,1645,1845	1186,1516,1735,2120	novelt_SIRV6_1152+e34i282e48i129e90i110e275	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				4	IsoQuant		transcript113.SIRV6.nnic	novel_gene	447	3.99	78.62	71	61	0.00	0	0
SIRV6	1315	1950	+	1315,1468,1640	1381,1534,1950	novelt_SIRV6_1315+e66i87e66i106e310	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript127.SIRV6.nnic	novel_gene	442	20.00	20.00	20	10	0.00	0	0
SIRV6	1466	2120	+	1466,1657,1845	1541,1735,2120	novelt_SIRV6_1466+e75i116e78i110e275	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript129.SIRV6.nnic	novel_gene	428	3.62	9.17	2	2	0.00	0	0
SIRV6	1486	11823	.	1486,2733,11254	1531,2759,11823	novelt_SIRV6_1486.e45i1202e26i8495e569	novelg_SIRV6_u_1487_11823	novelg_SIRV6_u_1487_11823	transcript				3	IsoQuant		transcript133.SIRV6.nnic	novel_gene	640	14.00	20.50	1	1	0.00	0	0
SIRV6	1504	11833	+	1504,1856,2470,2740,3106,10724,11031,11205	1519,2026,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1504+e15i337e170i444e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript85.SIRV6.nnic	novel_gene	1280	8.37	13.11	1	1	0.00	0	0
SIRV6	1859	11833	+	1859,2549,2750,3106,10724,11031,11205	2015,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1859+e156i534e71i130e78i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				7	IsoQuant		transcript91.SIRV6.nnic	novel_gene	1162	4.94	8.10	1	1	0.00	0	0
SIRV6	2296	10779	+	2296,2740,10724	2620,2839,10779	novelt_SIRV6_2296+e324i120e99i7885e55	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript135.SIRV6.nnic	novel_gene	478	10.42	13.83	2	1	0.00	0	0
SIRV6	2296	10788	+	2296,2740,3106,10724	2620,2814,3164,10788	novelt_SIRV6_2296+e324i120e74i292e58i7560e64	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				4	IsoQuant		transcript121.SIRV6.nnic	novel_gene	520	112.42	126.33	114	72	0.00	0	0
SIRV6	3033	11825	+	3033,10724,11180	3164,10849,11825	novelt_SIRV6_3033+e131i7560e125i331e645	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript139.SIRV6.nnic	novel_gene	901	15.17	27.09	6	0	0.00	0	0
SIRV6	3115	11833	+	3115,7104,7792,10724,11031,11205	3164,7429,7923,10818,11108,11833	novelt_SIRV6_3115+e49i3940e325i363e131i2801e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				6	IsoQuant		transcript99.SIRV6.nnic	novel_gene	1304	5.60	43.96	40	30	0.00	0	0
SIRV6	7104	11810	+	7104,7844,10724,11225	7474,7923,10876,11810	novelt_SIRV6_7104+e370i370e79i2801e152i349e585	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				4	IsoQuant		transcript123.SIRV6.nnic	novel_gene	1186	1.25	1.46	1	1	0.00	0	0
SIRV6	9042	10960	+	9042	10960	novelt_SIRV6_9042+e1918	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				1	IsoQuant		transcript158.SIRV6.nnic	novel_gene	1918	21.00	21.00	21	3	0.00	0	0
SIRV6	10250	11330	+	10250,11031,11282	10818,11137,11330	novelt_SIRV6_10250+e568i213e106i145e48	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript153.SIRV6.nnic	novel_gene	722	1.58	2.00	1	0	0.00	0	0
SIRV6	10250	11690	+	10250,11031,11195	10818,11080,11690	novelt_SIRV6_10250+e568i213e49i115e495	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript145.SIRV6.nnic	novel_gene	1112	1.25	38.31	36	0	0.00	0	0
SIRV7	1000	114905	-	1000,2017,2993,4095,4725,114680	1912,2675,3111,4179,4849,114905	novelt_SIRV7_1000-e912i105e658i318e118i984e84i546e124i109831e225	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				6	IsoQuant		transcript1.SIRV7.nnic	novel_gene	2121	2.81	4.63	2	2	0.00	0	0
SIRV7	1000	147946	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147946	novelt_SIRV7_1000-e1675i318e118i698e87i110784e308i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript13.SIRV7.nnic	novel_gene	2526	10.40	12.22	6	5	0.00	0	0
SIRV7	1000	147946	-	1000,2993,43028,114680,147608	2675,3111,43077,114988,147946	novelt_SIRV7_1000-e1675i318e118i39917e49i71603e308i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript15.SIRV7.nnic	novel_gene	2488	17.40	20.22	14	13	0.00	0	0
SIRV7	1005	147946	-	1005,2129,2993,114668,147608	2063,2675,3114,114988,147946	novelt_SIRV7_1005-e1058i66e546i318e121i111554e320i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript9.SIRV7.nnic	novel_gene	2383	3.40	4.22	1	1	0.00	0	0
SIRV7	1022	147894	-	1022,2073,2993,3809,114680,147608	1945,2675,3111,3896,114988,147894	novelt_SIRV7_1022-e923i128e602i318e118i698e87i110784e308i32620e286	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				6	IsoQuant		transcript3.SIRV7.nnic	novel_gene	2324	2.55	3.13	1	1	0.00	0	0
SIRV7	1037	147887	-	1037,2037,2993,3809,114680,147608	1964,2675,3111,3896,114988,147887	novelt_SIRV7_1037-e927i73e638i318e118i698e87i110784e308i32620e279	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				6	IsoQuant		transcript5.SIRV7.nnic	novel_gene	2357	1.47	1.58	1	1	0.00	0	0
SIRV7	56033	114788	-	56033,70883,114680	56097,71021,114788	novelt_SIRV7_56033-e64i14786e138i43659e108	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				3	IsoQuant		transcript37.SIRV7.nnic	novel_gene	310	1.50	1.67	1	1	0.00	0	0
SIRV7	56033	147947	-	56033,70883,78841,114809,147608	56097,70987,78904,114960,147947	novelt_SIRV7_56033-e64i14786e104i7854e63i35905e151i32648e339	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript17.SIRV7.nnic	novel_gene	721	1.50	1.67	1	1	0.00	0	0
SIRV7	56033	147947	-	56033,70893,78841,114680,147608	56097,70987,78965,114960,147947	novelt_SIRV7_56033-e64i14796e94i7854e124i35715e280i32648e339	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript11.SIRV7.nnic	novel_gene	901	1.33	49.67	48	38	0.00	0	0
SIRV7	70878	147947	-	70878,78841,114680,147608	70968,78965,114960,147947	novelt_SIRV7_70878-e90i7873e124i35715e280i32648e339	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				4	IsoQuant		transcript27.SIRV7.nnic	novel_gene	833	1.33	3.00	2	2	0.00	0	0
SIRV7	78885	147825	-	78885,114680,147608	78922,114960,147825	novelt_SIRV7_78885-e37i35758e280i32648e217	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				3	IsoQuant		transcript35.SIRV7.nnic	novel_gene	534	1.00	1.00	1	1	0.00	0	0
