#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-isoquant_all-minimap2-sirv	counts_weighed-isoquant_all-minimap2-sirv	counts_unique-isoquant_all-minimap2-sirv	counts_strict-isoquant_all-minimap2-sirv	counts_aweighed-isoquant_all-minimap2-sirv	counts_aunique-isoquant_all-minimap2-sirv	counts_astrict-isoquant_all-minimap2-sirv
SIRV6	1101	11833	+	1101,1468,1640,1894,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1101+e85i282e66i106e95i159e132i444e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				10	IsoQuant		transcript37.SIRV6.nnic	novel_gene	1473	10.72	10.72	1	1	0.00	0	0
SIRV6	1101	11833	+	1101,1468,1642,1845,2470,2740,3106,10724,11031,11205	1186,1526,1735,2026,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1101+e85i282e58i116e93i110e181i444e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				10	IsoQuant		transcript1.SIRV6.nnic	novel_gene	1512	16.00	16.00	4	2	0.00	0	0
SIRV6	1107	11833	+	1107,1468,1640,1856,2470,2740,3106,11003,11205	1186,1534,1735,2026,2620,2828,3186,11108,11833	novelt_SIRV6_1107+e79i282e66i106e95i121e170i444e150i120e88i278e80i7817e105i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript79.SIRV6.nnic	novel_gene	1461	5.95	5.95	3	1	0.00	0	0
SIRV6	1130	11833	+	1130,1468,1657,1856,2470,2740,3117,10724,11031,11205	1186,1534,1735,2026,2580,2828,3164,10818,11108,11833	novelt_SIRV6_1130+e56i282e66i123e78i121e170i444e110i160e88i289e47i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				10	IsoQuant		transcript39.SIRV6.nnic	novel_gene	1414	4.63	4.63	1	1	0.00	0	0
SIRV6	1136	11683	+	1136,1468,1640,10724,11031,11230	1186,1534,1809,10818,11113,11683	novelt_SIRV6_1136+e50i282e66i106e169i8915e94i213e82i117e453	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				6	IsoQuant		transcript121.SIRV6.nnic	novel_gene	914	3.38	3.38	3	0	0.00	0	0
SIRV6	1137	11820	+	1137,1468,1640,2780,3106,10724,11031,11213	1186,1534,1710,2828,3164,10818,11113,11820	novelt_SIRV6_1137+e49i282e66i106e70i1070e48i278e58i7560e94i213e82i100e607	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript97.SIRV6.nnic	novel_gene	1074	9.54	9.54	1	0	0.00	0	0
SIRV6	1137	11833	+	1137,1468,1640,1845,2549,2740,3106,10724,11031,11205	1186,1534,1735,2034,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1137+e49i282e66i106e95i110e189i515e71i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				10	IsoQuant		transcript21.SIRV6.nnic	novel_gene	1415	8.69	8.69	1	1	0.00	0	0
SIRV6	1140	10817	+	1140,1468,1640,2780,10707	1186,1534,1735,2855,10817	novelt_SIRV6_1140+e46i282e66i106e95i1045e75i7852e110	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				5	IsoQuant		transcript131.SIRV6.nnic	novel_gene	392	1.00	1.00	1	1	0.00	0	0
SIRV6	1142	11100	+	1142,1468,1640,3092,10993	1186,1534,1735,3176,11100	novelt_SIRV6_1142+e44i282e66i106e95i1357e84i7817e107	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				5	IsoQuant		transcript133.SIRV6.nnic	novel_gene	396	1.00	1.00	1	1	0.00	0	0
SIRV6	1142	11331	+	1142,1468,1640,1878,2470,2740,3106,10724,11031	1186,1534,1740,2034,2620,2828,3164,10818,11331	novelt_SIRV6_1142+e44i282e66i106e100i138e156i436e150i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript89.SIRV6.nnic	novel_gene	1056	4.01	4.01	1	1	0.00	0	0
SIRV6	1144	11279	+	1144,1468,1640,2780,3106,10724,11156	1186,1534,1735,2828,3164,10804,11279	novelt_SIRV6_1144+e42i282e66i106e95i1045e48i278e58i7560e80i352e123	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				7	IsoQuant		transcript113.SIRV6.nnic	novel_gene	512	2.08	2.08	2	1	0.00	0	0
SIRV6	1146	11331	+	1146,1468,1805,2470,2740,3106,10724,11031	1186,1541,2026,2620,2828,3164,10818,11331	novelt_SIRV6_1146+e40i282e73i264e221i444e150i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript105.SIRV6.nnic	novel_gene	1024	5.26	5.26	1	1	0.00	0	0
SIRV6	1148	11331	+	1148,1468,1640,1845,2492,3092,10721,11031	1186,1534,1735,2034,2647,3151,10818,11331	novelt_SIRV6_1148+e38i282e66i106e95i110e189i458e155i445e59i7570e97i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript99.SIRV6.nnic	novel_gene	999	5.70	5.70	2	1	0.00	0	0
SIRV6	1149	11325	+	1149,1468,1642,1845,2470,2740,3106,11003	1186,1526,1735,2026,2620,2828,3199,11325	novelt_SIRV6_1149+e37i282e58i116e93i110e181i444e150i120e88i278e93i7804e322	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript95.SIRV6.nnic	novel_gene	1022	3.37	3.37	1	1	0.00	0	0
SIRV6	1149	11331	+	1149,1468,1642,1845,2470,2740,3106,10724,11031	1186,1526,1735,2026,2620,2828,3164,10818,11331	novelt_SIRV6_1149+e37i282e58i116e93i110e181i444e150i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript41.SIRV6.nnic	novel_gene	1059	6.80	6.80	2	1	0.00	0	0
SIRV6	1152	2120	+	1152,1468,1645,1845	1186,1516,1727,2120	novelt_SIRV6_1152+e34i282e48i129e82i118e275	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				4	IsoQuant		transcript137.SIRV6.nnic	novel_gene	439	7.50	7.50	1	1	0.00	0	0
SIRV6	1315	1950	+	1315,1468,1642	1381,1526,1950	novelt_SIRV6_1315+e66i87e58i116e308	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript160.SIRV6.nnic	novel_gene	432	3.00	3.00	3	2	0.00	0	0
SIRV6	1466	2120	+	1466,1657,1845	1541,1735,2120	novelt_SIRV6_1466+e75i116e78i110e275	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript164.SIRV6.nnic	novel_gene	428	12.50	12.50	6	1	0.00	0	0
SIRV6	1504	11833	+	1504,1856,2470,2740,3106,10724,11031,11205	1519,2026,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1504+e15i337e170i444e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript109.SIRV6.nnic	novel_gene	1280	20.50	20.50	1	1	0.00	0	0
SIRV6	1859	11833	+	1859,2549,2750,3106,10724,11031,11205	2015,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1859+e156i534e71i130e78i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				7	IsoQuant		transcript115.SIRV6.nnic	novel_gene	1162	15.42	15.42	1	1	0.00	0	0
SIRV6	2296	10779	+	2296,2740,10724	2620,2839,10779	novelt_SIRV6_2296+e324i120e99i7885e55	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript169.SIRV6.nnic	novel_gene	478	14.33	15.50	5	1	0.00	0	0
SIRV6	2296	10788	+	2296,2740,3106,10724	2620,2814,3164,10788	novelt_SIRV6_2296+e324i120e74i292e58i7560e64	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				4	IsoQuant		transcript151.SIRV6.nnic	novel_gene	520	116.33	117.50	107	68	0.00	0	0
SIRV6	2305	2826	+	2305,2724	2580,2826	novelt_SIRV6_2305+e275i144e102	novelg_SIRV6_p_2306_2826	novelg_SIRV6_p_2306_2826	transcript				2	IsoQuant		transcript191.SIRV6.nnic	novel_gene	377	3.33	8.00	8.0	1	0.00	0	0
SIRV6	3033	11825	+	3033,10724,11180	3164,10849,11825	novelt_SIRV6_3033+e131i7560e125i331e645	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript175.SIRV6.nnic	novel_gene	901	11.52	11.52	3	0	0.00	0	0
SIRV6	3115	11833	+	3115,7104,7792,10724,11031,11205	3164,7429,7923,10818,11108,11833	novelt_SIRV6_3115+e49i3940e325i363e131i2801e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				6	IsoQuant		transcript123.SIRV6.nnic	novel_gene	1304	19.05	19.05	8	1	0.00	0	0
SIRV6	7104	11810	+	7104,7844,10724,11225	7474,7923,10876,11810	novelt_SIRV6_7104+e370i370e79i2801e152i349e585	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				4	IsoQuant		transcript155.SIRV6.nnic	novel_gene	1186	5.54	5.54	1	1	0.00	0	0
SIRV6	9011	10959	+	9011,10184	10103,10959	novelt_SIRV6_9011+e1092i81e775	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				2	IsoQuant		transcript193.SIRV6.nnic	novel_gene	1867	7.50	7.50	1	1	0.00	0	0
SIRV6	9147	10966	+	9147,9515	9439,10966	novelt_SIRV6_9147+e292i76e1451	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				2	IsoQuant		transcript195.SIRV6.nnic	novel_gene	1743	11.50	11.50	5	1	0.00	0	0
SIRV6	10250	11330	+	10250,11031,11282	10818,11137,11330	novelt_SIRV6_10250+e568i213e106i145e48	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript189.SIRV6.nnic	novel_gene	722	3.00	3.00	3	0	0.00	0	0
SIRV6	10250	11690	+	10250,11031,11195	10818,11080,11690	novelt_SIRV6_10250+e568i213e49i115e495	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript181.SIRV6.nnic	novel_gene	1112	1.71	1.71	1	0	0.00	0	0
SIRV7	1000	114905	-	1000,2017,2993,4095,4725,114680	1912,2675,3111,4179,4849,114905	novelt_SIRV7_1000-e912i105e658i318e118i984e84i546e124i109831e225	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				6	IsoQuant		transcript1.SIRV7.nnic	novel_gene	2121	3.14	3.47	1	1	0.00	0	0
SIRV7	1000	147946	-	1000,2993,3809,114680,147608	2675,3111,3888,114988,147946	novelt_SIRV7_1000-e1675i318e118i698e79i110792e308i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript15.SIRV7.nnic	novel_gene	2518	6.93	8.25	2	1	0.00	0	0
SIRV7	1000	147946	-	1000,2993,43028,114680,147608	2675,3111,43077,114988,147946	novelt_SIRV7_1000-e1675i318e118i39917e49i71603e308i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript19.SIRV7.nnic	novel_gene	2488	17.93	19.25	13	12	0.00	0	0
SIRV7	1005	147946	-	1005,2129,2993,114668,147608	2063,2675,3114,114988,147946	novelt_SIRV7_1005-e1058i66e546i318e121i111554e320i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript9.SIRV7.nnic	novel_gene	2383	3.76	4.25	1	1	0.00	0	0
SIRV7	1013	114905	+	1013,114736	2694,114905	novelt_SIRV7_1013+e1681i112042e169	novelg_SIRV7_p_1014_114905	novelg_SIRV7_p_1014_114905	transcript				2	IsoQuant		transcript50.SIRV7.nnic	novel_gene	1850	4.93	19.00	19.0	1	0.00	0	0
SIRV7	1022	147894	-	1022,2073,2993,3809,114680,147608	1945,2675,3111,3896,114988,147894	novelt_SIRV7_1022-e923i128e602i318e118i698e87i110784e308i32620e286	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				6	IsoQuant		transcript3.SIRV7.nnic	novel_gene	2324	2.81	3.17	1	1	0.00	0	0
SIRV7	1037	147887	-	1037,2037,2993,3809,114680,147608	1964,2675,3111,3896,114988,147887	novelt_SIRV7_1037-e927i73e638i318e118i698e87i110784e308i32620e279	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				6	IsoQuant		transcript5.SIRV7.nnic	novel_gene	2357	1.51	1.62	1	1	0.00	0	0
SIRV7	55849	78956	+	55849,78849	56110,78956	novelt_SIRV7_55849+e261i22739e107	novelg_SIRV7_p_1014_114905	novelg_SIRV7_p_1014_114905	transcript				2	IsoQuant		transcript52.SIRV7.nnic	novel_gene	368	2.00	2.00	2	1	0.00	0	0
SIRV7	55858	78964	-	55858,78823	56049,78964	novelt_SIRV7_55858-e191i22774e141	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				2	IsoQuant		transcript54.SIRV7.nnic	novel_gene	332	1.00	1.00	1	1	0.00	0	0
SIRV7	56033	114788	-	56033,70883,114680	56097,71021,114788	novelt_SIRV7_56033-e64i14786e138i43659e108	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				3	IsoQuant		transcript47.SIRV7.nnic	novel_gene	310	2.00	2.00	1	1	0.00	0	0
SIRV7	56033	147947	-	56033,70883,78841,114809,147608	56097,70987,78904,114960,147947	novelt_SIRV7_56033-e64i14786e104i7854e63i35905e151i32648e339	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript23.SIRV7.nnic	novel_gene	721	2.00	2.00	1	1	0.00	0	0
SIRV7	56033	147947	-	56033,70893,78841,114689,147608	56097,70987,78965,114960,147947	novelt_SIRV7_56033-e64i14796e94i7854e124i35724e271i32648e339	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript11.SIRV7.nnic	novel_gene	892	3.00	3.00	3	3	0.00	0	0
SIRV7	70878	147947	-	70878,78841,114680,147608	70968,78965,114960,147947	novelt_SIRV7_70878-e90i7873e124i35715e280i32648e339	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				4	IsoQuant		transcript37.SIRV7.nnic	novel_gene	833	3.00	3.00	3	1	0.00	0	0
SIRV7	78885	147825	-	78885,114680,147608	78922,114960,147825	novelt_SIRV7_78885-e37i35758e280i32648e217	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				3	IsoQuant		transcript45.SIRV7.nnic	novel_gene	534	1.00	1.00	1	1	0.00	0	0
