#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
#
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-isoquant_all-minimap2-sirv	counts_weighed-isoquant_all-minimap2-sirv	counts_unique-isoquant_all-minimap2-sirv	counts_strict-isoquant_all-minimap2-sirv	counts_sweighed-isoquant_all-minimap2-sirv	counts_sunique-isoquant_all-minimap2-sirv	counts_sstrict-isoquant_all-minimap2-sirv	counts_aweighed-isoquant_all-minimap2-sirv	counts_aunique-isoquant_all-minimap2-sirv	counts_astrict-isoquant_all-minimap2-sirv
SIRV6	1101	11825	+	1101,1468,1845,2470,2740,3106,10724,11195	1186,1582,2026,2620,2828,3164,10852,11825	novelt_SIRV6_1101+e85i282e114i263e181i444e150i120e88i278e58i7560e128i343e630	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript101.SIRV6.nnic	novel_gene	1434	2.26	2.26	1	1	2.26	1	1	0	0	0
SIRV6	1101	11833	+	1101,1468,1640,1894,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1101+e85i282e66i106e95i159e132i444e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				10	IsoQuant		transcript37.SIRV6.nnic	novel_gene	1473	9.90	9.9	1	1	9.45	1	1	0	0	0
SIRV6	1101	11833	+	1101,1468,1642,1845,2470,2740,3106,10724,11031,11205	1186,1526,1735,2026,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1101+e85i282e58i116e93i110e181i444e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				10	IsoQuant		transcript1.SIRV6.nnic	novel_gene	1512	16.51	16.51	5	2	16.07	5	2	0	0	0
SIRV6	1107	11833	+	1107,1468,1640,1856,2470,2740,3106,11003,11205	1186,1534,1735,2026,2620,2828,3186,11108,11833	novelt_SIRV6_1107+e79i282e66i106e95i121e170i444e150i120e88i278e80i7817e105i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript73.SIRV6.nnic	novel_gene	1461	6.99	6.99	4	1	6.54	4	1	0	0	0
SIRV6	1130	11833	+	1130,1468,1647,1845,2470,2740,3106,10724,11031,11205	1186,1539,1735,2026,2584,2828,3164,10818,11108,11833	novelt_SIRV6_1130+e56i282e71i108e88i110e181i444e114i156e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				10	IsoQuant		transcript39.SIRV6.nnic	novel_gene	1455	7.80	7.8	1	1	7.36	1	1	0	0	0
SIRV6	1137	11279	+	1137,1468,1640,2780,3106,10724,11031,11215	1186,1534,1710,2828,3164,10818,11113,11279	novelt_SIRV6_1137+e49i282e66i106e70i1070e48i278e58i7560e94i213e82i102e64	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript91.SIRV6.nnic	novel_gene	531	1.26	1.26	1	1	1.26	1	1	0	0	0
SIRV6	1137	11833	+	1137,1468,1640,1845,2549,2740,3106,10724,11031,11205	1186,1534,1735,2037,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1137+e49i282e66i106e95i110e192i512e71i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				10	IsoQuant		transcript23.SIRV6.nnic	novel_gene	1418	8.44	8.44	1	1	8	1	1	0	0	0
SIRV6	1138	11825	+	1138,1468,1640,2780,3106,10721,11180	1186,1534,1735,2828,3151,10849,11825	novelt_SIRV6_1138+e48i282e66i106e95i1045e48i278e45i7570e128i331e645	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				7	IsoQuant		transcript105.SIRV6.nnic	novel_gene	1075	10.36	10.36	1	0	1	1	0	0	0	0
SIRV6	1140	10817	+	1140,1468,1640,2780,10707	1186,1534,1735,2855,10817	novelt_SIRV6_1140+e46i282e66i106e95i1045e75i7852e110	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				5	IsoQuant		transcript123.SIRV6.nnic	novel_gene	392	1.00	1	1	1	1	1	1	0	0	0
SIRV6	1146	2026	.	1146,1468,1834	1186,1698,2026	novelt_SIRV6_1146.e40i282e230i136e192	novelg_SIRV6_u_1147_2026	novelg_SIRV6_u_1147_2026	transcript				3	IsoQuant		transcript143.SIRV6.nnic	novel_gene	462	1.33	2	2.0	1	1	1	1	0	0	0
SIRV6	1146	11331	+	1146,1468,1805,2470,2740,3106,10724,11031	1186,1541,2026,2620,2828,3164,10818,11331	novelt_SIRV6_1146+e40i282e73i264e221i444e150i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript99.SIRV6.nnic	novel_gene	1024	4.28	4.28	1	1	4.28	1	1	0	0	0
SIRV6	1148	11331	+	1148,1468,1640,1845,2492,3092,10721,11031	1186,1534,1735,2034,2647,3151,10818,11331	novelt_SIRV6_1148+e38i282e66i106e95i110e189i458e155i445e59i7570e97i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript93.SIRV6.nnic	novel_gene	999	4.64	4.64	2	1	4.64	2	1	0	0	0
SIRV6	1149	11325	+	1149,1468,1642,1845,2470,2740,3106,11003	1186,1526,1735,2026,2620,2828,3199,11325	novelt_SIRV6_1149+e37i282e58i116e93i110e181i444e150i120e88i278e93i7804e322	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript89.SIRV6.nnic	novel_gene	1022	2.22	2.22	1	1	2.22	1	1	0	0	0
SIRV6	1149	11331	+	1149,1468,1642,1845,2470,2740,3106,10724,11031	1186,1526,1735,2026,2620,2828,3164,10818,11331	novelt_SIRV6_1149+e37i282e58i116e93i110e181i444e150i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript43.SIRV6.nnic	novel_gene	1059	5.67	5.67	2	1	5.67	2	1	0	0	0
SIRV6	1151	11683	+	1151,1468,1640,10724,11031,11230	1186,1534,1809,10818,11113,11683	novelt_SIRV6_1151+e35i282e66i106e169i8915e94i213e82i117e453	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				6	IsoQuant		transcript113.SIRV6.nnic	novel_gene	899	2.43	2.43	2	0	2	2	0	0	0	0
SIRV6	1152	2120	+	1152,1468,1645,1845	1186,1516,1735,2120	novelt_SIRV6_1152+e34i282e48i129e90i110e275	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				4	IsoQuant		transcript129.SIRV6.nnic	novel_gene	447	11.98	18.14	18.0	1	6.14	6	1	0	0	0
SIRV6	1315	1950	+	1315,1468,1642	1381,1526,1950	novelt_SIRV6_1315+e66i87e58i116e308	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript145.SIRV6.nnic	novel_gene	432	3.00	3	3	2	2	2	2	0	0	0
SIRV6	1467	2115	-	1467,1631,1834	1514,1720,2115	novelt_SIRV6_1467-e47i117e89i114e281	novelg_SIRV6_m_1468_2115	novelg_SIRV6_m_1468_2115	transcript				3	IsoQuant		transcript149.SIRV6.nnic	novel_gene	417	7.83	14	14.0	1	1	1	1	0	0	0
SIRV6	1481	1913	-	1481,1655	1541,1913	novelt_SIRV6_1481-e60i114e258	novelg_SIRV6_m_1468_2115	novelg_SIRV6_m_1468_2115	transcript				2	IsoQuant		transcript173.SIRV6.nnic	novel_gene	318	2.00	2	2	2	2	2	2	0	0	0
SIRV6	1504	11833	+	1504,1856,2470,2740,3106,10724,11031,11205	1519,2026,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1504+e15i337e170i444e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript103.SIRV6.nnic	novel_gene	1280	20.98	20.98	1	1	11.18	1	1	0	0	0
SIRV6	1859	11833	+	1859,2549,2750,3106,10724,11031,11205	2014,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1859+e155i535e71i130e78i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				7	IsoQuant		transcript109.SIRV6.nnic	novel_gene	1161	15.72	15.72	1	1	5.91	1	1	0	0	0
SIRV6	2296	10788	+	2296,2740,3106,10724	2620,2814,3164,10788	novelt_SIRV6_2296+e324i120e74i292e58i7560e64	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				4	IsoQuant		transcript141.SIRV6.nnic	novel_gene	520	128.50	132	132.0	69	117	117	69	0	0	0
SIRV6	2305	2826	+	2305,2724	2580,2826	novelt_SIRV6_2305+e275i144e102	novelg_SIRV6_p_2306_2826	novelg_SIRV6_p_2306_2826	transcript				2	IsoQuant		transcript177.SIRV6.nnic	novel_gene	377	4.50	8	8.0	1	1	1	1	0	0	0
SIRV6	2549	11331	+	2549,2740,3106,10724,11031	2612,2828,3164,10818,11331	novelt_SIRV6_2549+e63i128e88i278e58i7560e94i213e300	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				5	IsoQuant		transcript125.SIRV6.nnic	novel_gene	603	7.59	7.59	6	1	2.59	1	1	0	0	0
SIRV6	3033	11825	+	3033,10724,11180	3164,10849,11825	novelt_SIRV6_3033+e131i7560e125i331e645	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript157.SIRV6.nnic	novel_gene	901	13.36	13.36	4	0	3	3	0	0	0	0
SIRV6	3115	11833	+	3115,7104,7792,10724,11031,11205	3164,7429,7923,10818,11108,11833	novelt_SIRV6_3115+e49i3940e325i363e131i2801e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				6	IsoQuant		transcript115.SIRV6.nnic	novel_gene	1304	20.03	20.03	8	1	10.22	8	1	0	0	0
SIRV6	9011	10959	+	9011,10184	10103,10959	novelt_SIRV6_9011+e1092i81e775	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				2	IsoQuant		transcript179.SIRV6.nnic	novel_gene	1867	7.50	7.5	1	1	1	1	1	0	0	0
SIRV6	9147	10966	+	9147,9515	9439,10966	novelt_SIRV6_9147+e292i76e1451	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				2	IsoQuant		transcript181.SIRV6.nnic	novel_gene	1743	11.50	11.5	5	1	1	1	1	0	0	0
SIRV6	10250	11330	+	10250,11031,11282	10818,11137,11330	novelt_SIRV6_10250+e568i213e106i145e48	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript171.SIRV6.nnic	novel_gene	722	3.00	3	3	0	2	2	0	0	0	0
SIRV6	10250	11690	+	10250,11031,11195	10818,11080,11690	novelt_SIRV6_10250+e568i213e49i115e495	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				3	IsoQuant		transcript163.SIRV6.nnic	novel_gene	1112	1.76	1.76	1	0	1	1	0	0	0	0
SIRV7	1000	114901	-	1000,2017,2993,4095,4725,114668	1912,2675,3111,4179,4830,114901	novelt_SIRV7_1000-e912i105e658i318e118i984e84i546e105i109838e233	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				6	IsoQuant		transcript1.SIRV7.nnic	novel_gene	2110	2.81	3.04	1	1	1	1	1	0	0	0
SIRV7	1000	147946	-	1000,2993,3809,114680,147608	2675,3111,3888,114988,147946	novelt_SIRV7_1000-e1675i318e118i698e79i110792e308i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript17.SIRV7.nnic	novel_gene	2518	5.52	6.24	2	1	2	2	1	0	0	0
SIRV7	1000	147946	-	1000,2993,43028,114680,147608	2675,3111,43077,114988,147946	novelt_SIRV7_1000-e1675i318e118i39917e49i71603e308i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript21.SIRV7.nnic	novel_gene	2488	16.52	17.24	13	12	13	13	12	0	0	0
SIRV7	1000	147946	-	1000,2993,114688,147608	2675,3162,114988,147946	novelt_SIRV7_1000-e1675i318e169i111526e300i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				4	IsoQuant		transcript37.SIRV7.nnic	novel_gene	2482	4.52	5.24	1	1	1	1	1	0	0	0
SIRV7	1005	147946	-	1005,2144,2993,114668,147608	2081,2675,3114,114988,147946	novelt_SIRV7_1005-e1076i63e531i318e121i111554e320i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript9.SIRV7.nnic	novel_gene	2386	3.52	3.91	1	1	1	1	1	0	0	0
SIRV7	1013	114905	+	1013,114736	2694,114905	novelt_SIRV7_1013+e1681i112042e169	novelg_SIRV7_p_1014_114905	novelg_SIRV7_p_1014_114905	transcript				2	IsoQuant		transcript44.SIRV7.nnic	novel_gene	1850	4.12	19	19.0	1	1	1	1	0	0	0
SIRV7	1022	147894	-	1022,2067,2993,3809,114680,147608	1943,2675,3111,3896,114988,147894	novelt_SIRV7_1022-e921i124e608i318e118i698e87i110784e308i32620e286	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				6	IsoQuant		transcript3.SIRV7.nnic	novel_gene	2328	2.55	2.81	1	1	1	1	1	0	0	0
SIRV7	1037	147887	-	1037,2037,2993,3809,114680,147608	1964,2675,3111,3896,114988,147887	novelt_SIRV7_1037-e927i73e638i318e118i698e87i110784e308i32620e279	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				6	IsoQuant		transcript5.SIRV7.nnic	novel_gene	2357	1.43	1.51	1	1	1	1	1	0	0	0
SIRV7	1131	3112	-	1131,2993	2666,3112	novelt_SIRV7_1131-e1535i327e119	novelg_SIRV7_m_1132_3112	novelg_SIRV7_m_1132_3112	transcript				2	IsoQuant		transcript46.SIRV7.nnic	novel_gene	1654	1.00	1	1	1	1	1	1	0	0	0
SIRV7	55858	78964	-	55858,78823	56049,78964	novelt_SIRV7_55858-e191i22774e141	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				2	IsoQuant		transcript48.SIRV7.nnic	novel_gene	332	1.00	1	1	1	1	1	1	0	0	0
SIRV7	55937	78956	+	55937,78849	56110,78956	novelt_SIRV7_55937+e173i22739e107	novelg_SIRV7_p_1014_114905	novelg_SIRV7_p_1014_114905	transcript				2	IsoQuant		transcript50.SIRV7.nnic	novel_gene	280	1.00	1	1	1	1	1	1	0	0	0
SIRV7	56033	114788	-	56033,70883,114680	56097,71021,114788	novelt_SIRV7_56033-e64i14786e138i43659e108	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				3	IsoQuant		transcript41.SIRV7.nnic	novel_gene	310	2.00	2	1	1	2	1	1	0	0	0
SIRV7	56033	147946	-	56033,70877,78841,114680,147608	56085,70980,78963,114988,147946	novelt_SIRV7_56033-e52i14792e103i7861e122i35717e308i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript11.SIRV7.nnic	novel_gene	923	4.00	4	4	2	4	4	2	0	0	0
SIRV7	56033	147947	-	56033,70883,78841,114809,147608	56097,70987,78904,114960,147947	novelt_SIRV7_56033-e64i14786e104i7854e63i35905e151i32648e339	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript25.SIRV7.nnic	novel_gene	721	2.00	2	1	1	2	1	1	0	0	0
SIRV7	70878	147947	-	70878,78841,114680,147608	70968,78963,114960,147947	novelt_SIRV7_70878-e90i7873e122i35717e280i32648e339	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				4	IsoQuant		transcript33.SIRV7.nnic	novel_gene	831	4.00	4	4	1	4	4	1	0	0	0
