chromosome	start	end	name	strand	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	id	name2	cdsStartStat	cdsEndStat	exonFrames
chr1	8928508	8957735	NM_001215	+	653	8928532	8957350	8	8928508,8931908,8939782,8941555,8945232,8950304,8953512,8957267,	8928611,8932088,8939931,8941648,8945302,8950462,8953627,8957735,	0	CA6	cmpl	cmpl	0,1,1,0,0,1,0,1,
chr1	8985945	9008991	NM_207420	-	653	8985945	9008991	12	8985945,8987397,8989955,8992788,8996170,8997326,8997762,9000868,9001854,9005563,9007621,9008940,	8986164,8987525,8990031,8992890,8996281,8997514,8997888,9001021,9001979,9005724,9007720,9008991,	0	SLC2A7	cmpl	cmpl	0,1,0,0,0,1,1,1,2,0,0,0,
chr1	9019591	9052474	NM_003039	-	81	9020231	9052182	12	9019591,9020542,9021076,9021473,9022197,9022445,9022709,9024430,9030255,9040093,9040797,9052149,	9020435,9020670,9021152,9021575,9022308,9022633,9022835,9024583,9030380,9040254,9040896,9052474,	0	SLC2A5	cmpl	cmpl	0,1,0,0,0,1,1,1,2,0,0,0,
chr1	9019591	9071097	NR_024180	-	81	9071097	9071097	14	9019591,9020542,9021076,9021473,9022197,9022445,9022709,9024430,9030255,9040177,9040797,9052149,9067659,9071017,	9020435,9020670,9021152,9021575,9022308,9022633,9022835,9024583,9030365,9040254,9040896,9052240,9067788,9071097,	0	SLC2A5	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
chr1	9024013	9052474	NM_001135585	-	81	9024266	9052182	5	9024013,9030255,9040093,9040797,9052149,	9024583,9030380,9040254,9040896,9052474,	0	SLC2A5	cmpl	cmpl	1,2,0,0,0,
chr1	9087062	9111816	NM_024980	-	654	9087064	9111673	4	9087062,9088131,9093921,9111290,	9087280,9088326,9094135,9111816,	0	GPR157	cmpl	cmpl	0,0,2,0,
chr1	9134313	9134423	NR_029610	-	654	9134423	9134423	1	9134313,	9134423,	0	MIR34A	unk	unk	-1,
chr1	9217449	9253981	NM_004285	+	655	9227580	9247515	5	9217449,9227570,9229611,9244704,9246154,	9217712,9228207,9229729,9244974,9253981,	0	H6PD	cmpl	cmpl	-1,0,0,1,1,
chr1	9275527	9352177	NM_025106	+	81	9338537	9350221	3	9275527,9338388,9350093,	9275717,9339231,9352177,	0	SPSB1	cmpl	cmpl	-1,0,1,
chr1	9522114	9565418	NM_032315	+	657	9522337	9565146	7	9522114,9536270,9549928,9552902,9555990,9562598,9564943,	9522393,9536450,9550006,9553003,9556057,9562879,9565418,	0	SLC25A33	cmpl	cmpl	0,2,2,2,1,2,1,
chr1	9571518	9587607	NM_001010866	+	658	9571575	9584936	6	9571518,9578534,9579503,9581093,9583749,9584713,	9571688,9578655,9579698,9581270,9584099,9587607,	0	TMEM201	cmpl	cmpl	0,2,0,0,0,2,
chr1	9571518	9597522	NM_001130924	+	658	9571575	9595728	11	9571518,9578534,9579503,9581093,9583749,9584713,9590201,9592484,9593150,9594397,9595630,	9571688,9578655,9579698,9581270,9584099,9584917,9590434,9592556,9593450,9594535,9597522,	0	TMEM201	cmpl	cmpl	0,2,0,0,0,2,2,1,1,1,1,
chr1	9634376	9711759	NM_005026	+	82	9693100	9709691	24	9634376,9674111,9693068,9698185,9698493,9699084,9699603,9700181,9701338,9702565,9702756,9703255,9703386,9703771,9704088,9704405,9704619,9704888,9705172,9705769,9706613,9706920,9707448,9709553,	9634447,9674216,9693241,9698414,9698723,9699264,9699753,9700271,9701560,9702662,9702887,9703306,9703554,9703893,9704232,9704505,9704798,9705001,9705251,9705937,9706737,9707066,9707581,9711759,	0	PIK3CD	cmpl	cmpl	-1,-1,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,2,1,2,2,0,2,0,
chr1	9635254	9637231	NR_027045	-	658	9637231	9637231	2	9635254,9636842,	9636688,9637231,	0	C1orf200	unk	unk	-1,-1,
chr1	9711665	9807137	NM_014944	-	659	9713152	9806378	18	9711665,9713850,9714405,9716045,9716616,9717592,9718111,9718529,9720142,9723738,9726528,9727039,9732105,9732408,9734117,9737758,9755916,9806287,	9713350,9714035,9714541,9716191,9716787,9717819,9718260,9718687,9720199,9723901,9726650,9727288,9732291,9732558,9734326,9737954,9756039,9807137,	0	CLSTN1	cmpl	cmpl	0,1,0,1,1,2,0,1,1,0,1,1,1,1,2,1,1,0,
chr1	9711665	9807137	NM_001009566	-	659	9713152	9806378	19	9711665,9713850,9714405,9716045,9716616,9717592,9718111,9718529,9720142,9723738,9726528,9727039,9732105,9732408,9734117,9737758,9739125,9755916,9806287,	9713350,9714035,9714541,9716191,9716787,9717819,9718260,9718687,9720199,9723901,9726650,9727288,9732291,9732558,9734326,9737954,9739155,9756039,9807137,	0	CLSTN1	cmpl	cmpl	0,1,0,1,1,2,0,1,1,0,1,1,1,1,2,1,1,1,0,
chr1	9830920	9892903	NM_020248	-	660	9833362	9854709	6	9830920,9853831,9854613,9860549,9866349,9892739,	9833421,9853922,9854733,9860634,9866383,9892903,	0	CTNNBIP1	cmpl	cmpl	1,0,0,-1,-1,-1,
chr1	9830920	9892903	NM_001012329	-	660	9833362	9854709	5	9830920,9853831,9854613,9860549,9892739,	9833421,9853922,9854733,9860634,9892903,	0	CTNNBIP1	cmpl	cmpl	1,0,0,-1,-1,
chr1	9912362	9925413	NM_032368	-	660	9913043	9919264	7	9912362,9914535,9915447,9917406,9918136,9919163,9925268,	9913102,9914617,9915543,9917505,9918272,9919272,9925413,	0	LZIC	cmpl	cmpl	1,0,0,0,2,0,-1,
chr1	9926072	9968143	NM_022787	+	82	9954718	9965346	5	9926072,9954662,9958236,9963675,9964945,	9926160,9954833,9958420,9963815,9968143,	0	NMNAT1	cmpl	cmpl	-1,0,1,2,1,
chr1	9979841	9998665	NM_052960	+	661	9979903	9998477	4	9979841,9990214,9990817,9998426,	9979976,9990393,9990919,9998665,	0	RBP7	cmpl	cmpl	0,1,0,0,
chr1	10015627	10163883	NM_006048	+	82	10016315	10162601	27	10015627,10054672,10078105,10083752,10085592,10088160,10100103,10102157,10104606,10109438,10112036,10113144,10113359,10115013,10117632,10119711,10127584,10129607,10131828,10133970,10141000,10143786,10150780,10153782,10161288,10162060,10162539,	10016339,10054859,10078241,10083840,10085737,10088389,10100245,10102258,10104721,10109522,10112093,10113261,10113458,10115127,10117831,10119850,10127684,10129735,10131927,10134206,10141127,10143931,10150915,10153974,10161463,10162207,10163883,	0	UBE4B	cmpl	cmpl	0,0,1,2,0,1,2,0,2,0,0,0,0,0,0,1,2,0,2,2,1,2,0,0,0,1,1,
chr1	10015627	10163883	NM_001105562	+	82	10016315	10162601	28	10015627,10054672,10078105,10083752,10085592,10088160,10088841,10100103,10102157,10104606,10109438,10112036,10113144,10113359,10115013,10117632,10119711,10127584,10129607,10131828,10133970,10141000,10143786,10150780,10153782,10161288,10162060,10162539,	10016339,10054859,10078241,10083840,10085737,10088389,10089228,10100245,10102258,10104721,10109522,10112093,10113261,10113458,10115127,10117831,10119850,10127684,10129735,10131927,10134206,10141127,10143931,10150915,10153974,10161463,10162207,10163883,	0	UBE4B	cmpl	cmpl	0,0,1,2,0,1,2,2,0,2,0,0,0,0,0,0,1,2,0,2,2,1,2,0,0,0,1,1,
chr1	10193350	10291242	NM_183416	+	82	10214973	10287292	21	10193350,10214894,10238891,10241137,10244549,10250024,10250796,10254146,10254885,10258072,10258965,10260630,10265044,10273726,10274691,10277730,10278304,10279226,10279541,10279818,10285807,	10193523,10215079,10238968,10241317,10244615,10250203,10250908,10254224,10254951,10258148,10259044,10260773,10265178,10273806,10274767,10277810,10278411,10279310,10279722,10279891,10291242,	0	KIF1B	cmpl	cmpl	-1,0,1,0,0,0,2,0,0,0,1,2,1,0,2,0,2,1,1,2,0,
chr1	10193350	10364248	NM_015074	+	82	10214973	10359232	47	10193350,10214894,10238891,10241137,10244549,10250024,10250796,10254146,10254885,10258072,10258965,10260630,10265044,10273726,10274691,10277730,10278304,10279226,10279541,10279818,10302687,10304353,10306528,10307402,10308755,10317164,10319301,10319718,10320015,10322413,10324694,10325876,10328489,10330405,10331293,10335275,10343573,10344336,10345927,10347744,10348053,10351111,10353785,10356960,10357498,10357899,10359189,	10193523,10215079,10238968,10241317,10244615,10250203,10250908,10254224,10254951,10258148,10259044,10260773,10265178,10273806,10274767,10277810,10278411,10279310,10279722,10279891,10302781,10304502,10306707,10307540,10309004,10317283,10319387,10319848,10320178,10322504,10324813,10325932,10328598,10330472,10331378,10335381,10343688,10344470,10345989,10347890,10348293,10351183,10353907,10357110,10357691,10358018,10364248,	0	KIF1B	cmpl	cmpl	-1,0,1,0,0,0,2,0,0,0,1,2,1,0,2,0,2,1,1,2,0,1,0,2,2,2,1,0,1,2,0,2,1,2,0,1,2,0,2,1,0,0,0,2,2,0,2,
chr1	10381671	10402788	NM_002631	+	664	10381761	10402393	13	10381671,10382272,10383036,10385714,10386804,10390714,10394061,10395705,10399630,10400019,10401469,10402060,10402273,	10381769,10382348,10383216,10385780,10386923,10390784,10394196,10395895,10399761,10400153,10401569,10402183,10402788,	0	PGD	cmpl	cmpl	0,2,0,0,0,2,0,0,1,0,2,0,0,
chr1	10412745	10425459	NM_199294	+	664	10413161	10425049	5	10412745,10416485,10417300,10422990,10424908,	10413212,10416609,10417334,10423057,10425459,	0	APITD1	cmpl	cmpl	0,0,1,2,0,
chr1	10412745	10434647	NM_199006	+	664	10413161	10434045	4	10412745,10416485,10417300,10434020,	10413212,10416609,10417334,10434647,	0	APITD1-CORT	cmpl	cmpl	0,0,1,2,
chr1	10412745	10434647	NM_198544	+	664	10413161	10434239	5	10412745,10416485,10417300,10422990,10434020,	10413212,10416609,10417334,10423057,10434647,	0	APITD1-CORT	cmpl	cmpl	0,0,1,2,0,
chr1	10413390	10425459	NR_036462	+	664	10425459	10425459	5	10413390,10416485,10417300,10422990,10424908,	10414045,10416609,10417334,10423057,10425459,	0	APITD1	unk	unk	-1,-1,-1,-1,-1,
chr1	10413390	10434647	NR_037186	+	664	10434647	10434647	4	10413390,10417300,10422990,10434020,	10414045,10417334,10423057,10434647,	0	APITD1-CORT	unk	unk	-1,-1,-1,-1,
chr1	10413390	10434647	NR_037187	+	664	10434647	10434647	3	10413390,10422990,10434020,	10414045,10423057,10434647,	0	APITD1-CORT	unk	unk	-1,-1,-1,
chr1	10432362	10434647	NM_001302	+	664	10432867	10434239	2	10432362,10434020,	10432966,10434647,	0	CORT	cmpl	cmpl	0,0,
chr1	10443189	10455200	NM_213566	-	664	10445677	10455102	5	10443189,10446074,10449833,10451820,10454966,	10445853,10446264,10449976,10451982,10455200,	0	DFFA	cmpl	cmpl	1,0,1,1,0,
chr1	10443189	10455200	NM_004401	-	664	10444133	10455102	6	10443189,10445701,10446074,10449833,10451820,10454966,	10444346,10445853,10446264,10449976,10451982,10455200,	0	DFFA	cmpl	cmpl	0,1,0,1,1,0,
chr1	10457589	10613405	NM_004565	+	10	10457610	10612631	9	10457589,10477917,10518856,10581881,10600975,10605662,10606983,10609915,10612174,	10457646,10477965,10518941,10582010,10601061,10605765,10607081,10610007,10613405,	0	PEX14	cmpl	cmpl	0,0,0,1,1,0,1,0,2,
chr1	10619252	10779294	NM_001079843	-	83	10621585	10676533	21	10619252,10625502,10625803,10627560,10628771,10630444,10631713,10631926,10633335,10633584,10636020,10637062,10638292,10639289,10641151,10642345,10647726,10676517,10688135,10743344,10779207,	10622703,10625644,10625955,10627732,10628970,10630783,10631836,10632081,10633399,10633720,10636862,10637235,10638457,10639380,10641220,10643180,10648215,10676556,10688188,10743501,10779294,	0	CASZ1	cmpl	cmpl	1,0,1,0,2,2,2,0,2,1,2,0,0,2,2,1,1,0,-1,-1,-1,
chr1	10629856	10779294	NM_017766	-	83	10630440	10676533	16	10629856,10631713,10631926,10633335,10633584,10636020,10637062,10638292,10639289,10641151,10642345,10647726,10676517,10688135,10743344,10779207,	10630783,10631836,10632081,10633399,10633720,10636862,10637235,10638457,10639380,10641220,10643180,10648215,10676556,10688188,10743501,10779294,	0	CASZ1	cmpl	cmpl	2,2,0,2,1,2,0,0,2,2,1,1,0,-1,-1,-1,
chr1	10929116	10964681	NM_001170754	-	668	10930306	10964681	13	10929116,10930286,10932267,10936662,10937633,10939666,10940259,10941357,10946771,10949001,10952613,10958799,10964655,	10929385,10931488,10932458,10936786,10937830,10939751,10940397,10941396,10946915,10949126,10952733,10958900,10964681,	0	C1orf127	cmpl	cmpl	-1,0,1,0,1,0,0,0,0,1,1,2,0,
chr1	10995265	11008136	NM_007375	+	668	10996371	11005298	6	10995265,10996359,10999487,11001376,11003072,11004767,	10995387,10996609,10999651,11001517,11003243,11008136,	0	TARDBP	cmpl	cmpl	-1,0,1,0,0,0,
chr1	11009166	11029872	NM_006610	-	83	11009528	11029851	11	11009166,11012819,11013391,11017471,11020336,11025518,11025982,11028051,11029199,11029534,11029846,	11010292,11012894,11013526,11017550,11020455,11025666,11026179,11028183,11029377,11029763,11029872,	0	MASP2	cmpl	cmpl	1,1,1,0,1,0,1,1,0,2,0,
chr1	11027441	11029872	NM_139208	-	669	11027583	11029851	5	11027441,11028051,11029199,11029534,11029846,	11027597,11028183,11029377,11029763,11029872,	0	MASP2	cmpl	cmpl	1,1,0,2,0,
chr1	11037235	11042678	NM_003132	-	669	11037508	11042587	8	11037235,11037605,11038424,11038654,11039247,11041443,11041868,11042420,	11037529,11037728,11038570,11038738,11039401,11041536,11041989,11042678,	0	SRM	cmpl	cmpl	0,0,1,1,0,0,2,0,
chr1	11049262	11082525	NM_002685	-	669	11049361	11082475	24	11049262,11050651,11051288,11052202,11053543,11054730,11056874,11059485,11060008,11060244,11062354,11063142,11063407,11063725,11065331,11070091,11070443,11070766,11073197,11073657,11074136,11078401,11080663,11082364,	11049392,11050728,11051350,11052374,11053617,11054815,11056970,11059592,11060087,11060295,11062466,11063193,11063556,11063882,11065522,11070235,11070554,11070842,11073312,11073823,11074241,11078525,11080800,11082525,	0	EXOSC10	cmpl	cmpl	2,0,1,0,1,0,0,1,0,0,2,2,0,2,0,0,0,2,1,0,0,2,0,0,
chr1	11049262	11082525	NM_001001998	-	669	11049361	11082475	25	11049262,11050651,11051288,11052202,11053543,11054730,11056577,11056874,11059485,11060008,11060244,11062354,11063142,11063407,11063725,11065331,11070091,11070443,11070766,11073197,11073657,11074136,11078401,11080663,11082364,	11049392,11050728,11051350,11052374,11053617,11054815,11056652,11056970,11059592,11060087,11060295,11062466,11063193,11063556,11063882,11065522,11070235,11070554,11070842,11073312,11073823,11074241,11078525,11080800,11082525,	0	EXOSC10	cmpl	cmpl	2,0,1,0,1,0,0,0,1,0,0,2,2,0,2,0,0,0,2,1,0,0,2,0,0,
chr1	11089174	11245195	NM_004958	-	83	11090128	11242053	58	11089174,11090824,11091933,11092292,11095495,11096961,11097456,11098039,11099647,11103889,11104622,11107141,11109265,11109653,11110267,11110647,11111097,11111498,11112381,11113172,11115723,11116994,11121947,11122176,11127291,11127611,11129319,11132769,11139795,11150085,11181901,11182184,11187204,11191955,11193457,11194955,11195439,11196042,11198791,11211311,11213568,11213943,11215079,11216041,11216786,11220486,11221045,11222946,11224196,11225757,11230268,11230462,11236482,11238635,11239576,11241128,11241891,11245088,	11090144,11090930,11092014,11092373,11095561,11097097,11097531,11098112,11099730,11104012,11104770,11107277,11109440,11109788,11110450,11110770,11111196,11111595,11112482,11113421,11115841,11117110,11122079,11122302,11127399,11127689,11129435,11132870,11139935,11150161,11182047,11182347,11187347,11192102,11193550,11195118,11195552,11196210,11198878,11211562,11213698,11214078,11215172,11216131,11216909,11220692,11221261,11223191,11224325,11225944,11230377,11230738,11236617,11238836,11239809,11241237,11242067,11245195,	0	MTOR	cmpl	cmpl	2,1,1,1,1,0,0,2,0,0,2,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,-1,
chr1	11171984	11178625	NM_021146	+	670	11172223	11177667	5	11171984,11174913,11176223,11177104,11177497,	11172599,11175014,11176418,11177303,11178625,	0	ANGPTL7	cmpl	cmpl	0,1,0,0,1,
chr1	11255841	11271078	NM_013319	+	670	11256175	11268775	2	11255841,11268287,	11256704,11271078,	0	UBIAD1	cmpl	cmpl	0,1,
chr1	11461881	11520227	NM_020780	+	672	11483636	11519330	21	11461881,11483633,11485321,11497033,11498012,11498644,11500106,11501998,11502362,11503330,11506585,11507819,11509294,11512199,11512430,11513550,11514208,11517024,11517654,11518121,11518967,	11462016,11484732,11485541,11497170,11498147,11498805,11500246,11502147,11502524,11503492,11506699,11507956,11509479,11512330,11512603,11513677,11514354,11517184,11517768,11518288,11520227,	0	PTCHD2	cmpl	cmpl	-1,0,1,2,1,1,0,2,1,1,1,1,0,2,1,0,1,0,1,1,0,
chr1	11631034	11637326	NM_012168	-	673	11631337	11636984	6	11631034,11631730,11632422,11632588,11633109,11636962,	11631472,11631869,11632518,11632718,11633478,11637326,	0	FBXO2	cmpl	cmpl	0,2,2,1,1,0,
chr1	11637018	11645971	NM_183412	+	673	11638479	11643949	5	11637018,11638449,11640910,11641379,11643773,	11637225,11638744,11641008,11641515,11645971,	0	FBXO44	cmpl	cmpl	-1,0,1,0,1,
chr1	11637500	11645971	NM_183413	+	673	11638479	11643949	5	11637500,11638449,11640910,11641379,11643773,	11637596,11638744,11641008,11641515,11645971,	0	FBXO44	cmpl	cmpl	-1,0,1,0,1,
chr1	11637500	11645971	NM_033182	+	673	11638479	11643917	6	11637500,11638449,11640910,11641176,11641379,11643773,	11637596,11638744,11641037,11641272,11641515,11645971,	0	FBXO44	cmpl	cmpl	-1,0,1,2,2,0,
chr1	11637500	11645971	NM_001014765	+	673	11638479	11643917	7	11637500,11637971,11638449,11640910,11641176,11641379,11643773,	11637596,11638343,11638744,11641037,11641272,11641515,11645971,	0	FBXO44	cmpl	cmpl	-1,-1,0,1,2,2,0,
chr1	11646736	11656996	NM_018438	+	673	11651302	11656495	6	11646736,11651299,11653909,11654571,11655920,11656258,	11646899,11651588,11654036,11654667,11656056,11656996,	0	FBXO6	cmpl	cmpl	-1,0,1,2,2,0,
chr1	11657123	11663858	NM_006341	-	673	11657418	11663245	9	11657123,11657725,11658301,11658689,11659491,11660186,11662996,11663205,11663682,	11657460,11657818,11658375,11658784,11659592,11660258,11663115,11663257,11663858,	0	MAD2L2	cmpl	cmpl	0,0,1,2,0,0,1,0,-1,
chr1	11657123	11674265	NM_001127325	-	84	11657418	11663245	9	11657123,11657725,11658301,11658689,11659491,11660186,11662996,11663205,11674056,	11657460,11657818,11658375,11658784,11659592,11660258,11663115,11663257,11674265,	0	MAD2L2	cmpl	cmpl	0,0,1,2,0,0,1,0,-1,
chr1	11674367	11702923	NM_198545	+	674	11688902	11702340	7	11674367,11688892,11691918,11694494,11694983,11697762,11702227,	11674497,11689353,11692109,11694609,11695073,11697852,11702923,	0	C1orf187	cmpl	cmpl	-1,0,1,0,1,1,1,
chr1	11718728	11733415	NM_020350	+	674	11718852	11732836	5	11718728,11728446,11730083,11731058,11732720,	11718879,11728481,11730189,11731254,11733415,	0	AGTRAP	cmpl	cmpl	0,0,2,0,1,
chr1	11718728	11733415	NM_001040197	+	674	11718852	11731237	6	11718728,11728446,11728770,11730083,11731058,11732720,	11718879,11728481,11728867,11730189,11731254,11733415,	0	AGTRAP	cmpl	cmpl	0,0,2,0,1,-1,
chr1	11718728	11733415	NM_001040196	+	674	11718852	11732748	6	11718728,11728446,11728770,11730083,11731058,11732720,	11718879,11728481,11728867,11730189,11731233,11733415,	0	AGTRAP	cmpl	cmpl	0,0,2,0,1,2,
chr1	11718728	11733415	NM_001040195	+	674	11718852	11732748	4	11718728,11730083,11731058,11732720,	11718879,11730189,11731233,11733415,	0	AGTRAP	cmpl	cmpl	0,0,1,2,
chr1	11718728	11733415	NM_001040194	+	674	11718852	11732836	5	11718728,11728446,11730083,11731058,11732720,	11718879,11728481,11730189,11731233,11733415,	0	AGTRAP	cmpl	cmpl	0,0,2,0,1,
chr1	11768373	11788747	NM_005957	-	674	11773323	11785760	12	11768373,11773850,11774921,11776550,11777001,11777372,11777741,11778849,11782855,11783804,11785524,11788531,	11773542,11773970,11775023,11776733,11777182,11777507,11777992,11779043,11782966,11784043,11785773,11788747,	0	MTHFR	cmpl	cmpl	0,0,0,0,2,2,0,1,1,2,0,-1,
chr1	11788793	11810862	NM_021737	+	84	11788906	11810862	11	11788793,11789774,11798489,11799258,11802131,11805338,11806350,11807129,11808799,11809758,11810749,	11788993,11789834,11798555,11799324,11802198,11805445,11806477,11807197,11808858,11809865,11810862,	0	CLCN6	cmpl	cmpl	0,0,0,0,0,1,0,1,0,2,1,
chr1	11788793	11810862	NM_021735	+	84	11788906	11810862	11	11788793,11789774,11798489,11799258,11802131,11805338,11806350,11807129,11808799,11809732,11810749,	11788993,11789834,11798555,11799324,11802198,11805445,11806477,11807197,11808868,11809865,11810862,	0	CLCN6	cmpl	cmpl	0,0,0,0,0,1,0,1,0,0,1,
chr1	11788793	11811947	NM_021736	+	84	11788906	11811947	12	11788793,11789774,11798489,11799258,11802131,11805338,11806350,11807129,11808799,11809732,11810749,11811839,	11788993,11789834,11798555,11799324,11802198,11805445,11806477,11807197,11808858,11809865,11810863,11811947,	0	CLCN6	cmpl	cmpl	0,0,0,0,0,1,0,1,0,2,0,0,
chr1	11788793	11825788	NM_001286	+	84	11788906	11822867	23	11788793,11789774,11798489,11799258,11802131,11805338,11806350,11807129,11808799,11809732,11810749,11811101,11811839,11816158,11816520,11816879,11817127,11818610,11819642,11819986,11820978,11821178,11822786,	11788993,11789834,11798555,11799324,11802198,11805445,11806477,11807197,11808858,11809865,11810863,11811268,11811966,11816282,11816674,11817039,11817234,11818797,11819800,11820143,11821086,11821304,11825788,	0	CLCN6	cmpl	cmpl	0,0,0,0,0,1,0,1,0,2,0,0,2,0,1,2,0,2,0,2,0,0,0,
chr1	11828353	11830427	NM_006172	-	675	11828652	11830328	3	11828353,11829756,11830205,	11828658,11830083,11830427,	0	NPPA	cmpl	cmpl	0,0,0,
chr1	11840107	11841579	NM_002521	-	675	11840298	11841477	3	11840107,11840857,11841345,	11840315,11841113,11841579,	0	NPPB	cmpl	cmpl	1,0,0,
chr1	11902709	11909067	NM_138346	-	675	11902958	11908881	3	11902709,11905279,11907848,	11902976,11906133,11909067,	0	KIAA2013	cmpl	cmpl	0,1,0,
chr1	11917332	11958181	NM_000302	+	84	11917423	11957452	19	11917332,11930619,11932416,11933000,11935266,11937473,11939560,11940485,11941159,11943289,11946175,11946818,11947287,11948123,11948894,11949630,11953313,11955515,11957296,	11917499,11930711,11932550,11933164,11935379,11937537,11939658,11940587,11941291,11943411,11946280,11946944,11947429,11948237,11948960,11949735,11953460,11955641,11958181,	0	PLOD1	cmpl	cmpl	0,1,0,2,1,0,1,0,0,0,2,2,2,0,0,0,0,0,0,
chr1	11962824	11996159	NM_014874	+	676	11971812	11994209	19	11962824,11964613,11971808,11975198,11978799,11979940,11981413,11981631,11984044,11984412,11984625,11986635,11987152,11987468,11988354,11989181,11989696,11992235,11994139,	11963128,11964758,11971987,11975334,11978962,11980065,11981522,11981739,11984198,11984480,11984747,11986762,11987257,11987571,11988575,11989337,11989893,11992370,11996159,	0	MFN2	cmpl	cmpl	-1,-1,0,1,2,0,2,0,0,1,0,2,0,0,1,0,0,2,2,
chr1	11962824	11996159	NM_001127660	+	676	11971812	11994209	18	11962824,11971808,11975198,11978799,11979940,11981413,11981631,11984044,11984412,11984625,11986635,11987152,11987468,11988354,11989181,11989696,11992235,11994139,	11963128,11971987,11975334,11978962,11980065,11981522,11981739,11984198,11984480,11984747,11986762,11987257,11987571,11988575,11989337,11989893,11992370,11996159,	0	MFN2	cmpl	cmpl	-1,0,1,2,0,2,0,0,1,0,2,0,0,1,0,0,2,2,
chr1	12002098	12014693	NM_021933	+	676	12004370	12014452	10	12002098,12004288,12004738,12005476,12011676,12011866,12012408,12012671,12013909,12014365,	12002196,12004484,12005086,12005561,12011785,12011925,12012538,12012768,12014047,12014693,	0	MIIP	cmpl	cmpl	-1,0,0,0,1,2,1,2,0,0,
chr1	12046020	12126851	NM_001243	+	84	12046242	12125175	15	12046020,12067107,12079744,12087022,12092209,12092684,12094541,12098220,12105927,12106358,12108594,12108826,12118231,12120872,12124930,	12046305,12067195,12079861,12087175,12092300,12092848,12094658,12098373,12106021,12106471,12108696,12108880,12118257,12121080,12126851,	0	TNFRSF8	cmpl	cmpl	0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,
chr1	12108544	12126851	NM_152942	+	677	12120926	12125175	5	12108544,12108826,12118231,12120872,12124930,	12108696,12108880,12118257,12121080,12126851,	0	TNFRSF8	cmpl	cmpl	-1,-1,-1,0,1,
chr1	12149646	12191864	NM_001066	+	84	12149735	12189664	10	12149646,12171439,12173600,12174417,12175074,12175506,12176598,12177227,12184610,12189383,	12149813,12171539,12173729,12174567,12175168,12175742,12176676,12177262,12184815,12191864,	0	TNFRSF1B	cmpl	cmpl	0,0,1,1,1,2,1,1,0,1,
chr1	12212699	12494685	NM_018156	+	84	12216910	12491665	69	12212699,12216834,12225156,12226889,12227180,12231866,12236365,12238976,12239630,12240578,12243336,12243591,12244544,12249524,12250488,12251349,12253637,12255646,12258468,12262142,12265348,12270866,12273641,12276167,12281845,12287149,12291074,12294097,12294456,12296758,12300715,12302140,12304452,12305179,12306349,12310291,12312472,12315869,12318348,12324423,12325542,12328017,12329248,12331466,12331807,12336617,12338542,12339041,12341101,12345362,12345714,12351109,12352108,12356391,12361068,12362128,12365621,12367905,12368830,12382824,12384247,12386464,12397726,12399299,12438640,12442842,12480140,12489493,12491533,	12212764,12217007,12225234,12227080,12227261,12231983,12236470,12239147,12239731,12240747,12243438,12243793,12244724,12249655,12250564,12251520,12253768,12255779,12260682,12262294,12266380,12270957,12273768,12276348,12282028,12287372,12291285,12294269,12294569,12296971,12300981,12302274,12304608,12305390,12306424,12310498,12312562,12316010,12318471,12324529,12325695,12328153,12329296,12331617,12332018,12336865,12338734,12339168,12341244,12345493,12345890,12351233,12352344,12356500,12361232,12362237,12365801,12368019,12368980,12382974,12384344,12386613,12397861,12399467,12438773,12443038,12480272,12489734,12494685,	0	VPS13D	cmpl	cmpl	-1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,1,2,0,0,1,2,0,2,2,1,0,0,1,1,1,1,1,1,2,2,0,0,1,2,1,1,2,1,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,
