chrom	start	end	strand	geneid	name	score	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	name2	cdsStartStat	cdsEndStat	exonFrames	ROW
chr1	12040500	12073565	+	MFN2	NM_014874	0	84	12049225	12071622	19	12040500,12042026,12049221,12052611,12056212,12057353,12058826,12059044,12061457,12061825,12062038,12064048,12064565,12064881,12065767,12066594,12067109,12069648,12071552,	12040541,12042171,12049400,12052747,12056375,12057478,12058935,12059152,12061611,12061893,12062160,12064175,12064670,12064984,12065988,12066750,12067306,12069783,12073565,	MFN2	cmpl	cmpl	-1,-1,0,1,2,0,2,0,0,1,0,2,0,0,1,0,0,2,2,	522
chr1	12079554	12092102	+	MIIP	NM_021933	0	677	12081783	12091865	10	12079554,12081701,12082151,12082889,12089089,12089279,12089821,12090084,12091322,12091778,	12079609,12081897,12082499,12082974,12089198,12089338,12089951,12090181,12091460,12092102,	MIIP	cmpl	cmpl	-1,0,0,0,1,2,1,2,0,0,	523
chr1	12123359	12204264	+	TNFRSF8	NM_001243	0	84	12123655	12202588	15	12123359,12144520,12157157,12164435,12169622,12170097,12171954,12175633,12183340,12183771,12186007,12186239,12195644,12198285,12202343,	12123718,12144608,12157274,12164588,12169713,12170261,12172071,12175786,12183434,12183884,12186109,12186293,12195670,12198493,12204264,	TNFRSF8	cmpl	cmpl	0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,	525
chr1	12227047	12269277	+	TNFRSF1B	NM_001066	0	678	12227148	12267077	10	12227047,12248852,12251013,12251830,12252487,12252919,12254011,12254640,12262023,12266796,	12227226,12248952,12251142,12251980,12252581,12253155,12254089,12254675,12262228,12269277,	TNFRSF1B	cmpl	cmpl	0,0,1,1,1,2,1,1,0,1,	528
chr1	12290086	12572098	+	VPS13D	NM_015378	0	84	12294323	12569078	70	12290086,12294247,12302569,12304302,12304593,12309279,12313778,12316389,12317043,12317991,12320749,12321004,12321957,12326937,12327901,12328762,12331050,12333059,12335881,12339555,12342761,12348279,12351054,12353580,12359258,12364562,12368487,12371510,12371869,12374171,12378128,12379553,12381865,12382592,12383762,12387704,12389885,12393282,12395761,12398287,12401836,12402955,12405430,12406661,12408879,12409220,12414030,12415955,12416454,12418514,12422775,12423127,12428522,12429521,12433804,12438481,12439541,12443034,12445318,12446243,12460237,12461660,12463877,12475139,12476712,12516053,12520255,12557553,12566906,12568946,	12290177,12294420,12302647,12304493,12304674,12309396,12313883,12316560,12317144,12318160,12320851,12321206,12322137,12327068,12327977,12328933,12331181,12333192,12338095,12339707,12343793,12348370,12351181,12353761,12359441,12364785,12368698,12371682,12371982,12374384,12378394,12379687,12382021,12382803,12383837,12387911,12389975,12393423,12395884,12398362,12401942,12403108,12405566,12406709,12409030,12409431,12414278,12416147,12416581,12418657,12422906,12423303,12428646,12429757,12433913,12438645,12439650,12443214,12445432,12446393,12460387,12461757,12464026,12475274,12476880,12516186,12520451,12557685,12567147,12572098,	VPS13D	cmpl	cmpl	-1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,1,2,0,0,1,2,0,2,2,1,0,0,1,1,1,1,1,1,1,2,2,0,0,1,2,1,1,2,1,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,	530
chr1	12290086	12572098	+	VPS13D	NM_018156	0	84	12294323	12569078	69	12290086,12294247,12302569,12304302,12304593,12309279,12313778,12316389,12317043,12317991,12320749,12321004,12321957,12326937,12327901,12328762,12331050,12333059,12335881,12339555,12342761,12348279,12351054,12353580,12359258,12364562,12368487,12371510,12371869,12374171,12378128,12379553,12381865,12382592,12383762,12387704,12389885,12393282,12395761,12401836,12402955,12405430,12406661,12408879,12409220,12414030,12415955,12416454,12418514,12422775,12423127,12428522,12429521,12433804,12438481,12439541,12443034,12445318,12446243,12460237,12461660,12463877,12475139,12476712,12516053,12520255,12557553,12566906,12568946,	12290177,12294420,12302647,12304493,12304674,12309396,12313883,12316560,12317144,12318160,12320851,12321206,12322137,12327068,12327977,12328933,12331181,12333192,12338095,12339707,12343793,12348370,12351181,12353761,12359441,12364785,12368698,12371682,12371982,12374384,12378394,12379687,12382021,12382803,12383837,12387911,12389975,12393423,12395884,12401942,12403108,12405566,12406709,12409030,12409431,12414278,12416147,12416581,12418657,12422906,12423303,12428646,12429757,12433913,12438645,12439650,12443214,12445432,12446393,12460387,12461757,12464026,12475274,12476880,12516186,12520451,12557685,12567147,12572098,	VPS13D	cmpl	cmpl	-1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,1,2,0,0,1,2,0,2,2,1,0,0,1,1,1,1,1,1,2,2,0,0,1,2,1,1,2,1,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,	531
chr1	12567299	12567451	+	SNORA59B	NR_003022	0	680	12567451	12567451	1	12567299,	12567451,	SNORA59B	unk	unk	-1,	532
chr1	12567299	12567451	+	SNORA59A	NR_003025	0	680	12567451	12567451	1	12567299,	12567451,	SNORA59A	unk	unk	-1,	533
chr1	12627938	12678216	-	DHRS3	NM_004753	0	681	12628368	12677353	6	12627938,12632755,12638745,12639320,12640550,12677158,	12628453,12632881,12638984,12639440,12640694,12678216,	DHRS3	cmpl	cmpl	2,2,0,0,0,0,	536
chr1	12704565	12727097	+	AADACL4	NM_001013630	0	85	12704565	12726746	4	12704565,12711141,12721801,12725971,	12704733,12711358,12721865,12727097,	AADACL4	cmpl	cmpl	0,0,1,2,	538
chr1	12776112	12788727	+	AADACL3	NM_001103170	0	682	12776179	12785963	4	12776112,12779476,12780884,12785188,	12776347,12779693,12780948,12788727,	AADACL3	cmpl	cmpl	0,0,1,2,	540
chr1	12806147	12823847	+	C1orf158	NM_152290	0	682	12806378	12820884	5	12806147,12815649,12819242,12820702,12822512,	12806489,12815763,12819420,12822300,12823847,	C1orf158	cmpl	cmpl	0,0,0,1,-1,	541
chr1	12833880	12838048	+	PRAMEF12	NM_001080830	0	682	12835010	12837742	3	12833880,12835685,12837153,	12835297,12836261,12838048,	PRAMEF12	cmpl	cmpl	0,2,2,	543
chr1	12851545	12856777	+	PRAMEF1	NM_023013	0	683	12853376	12856145	4	12851545,12853351,12854063,12855586,	12851623,12853663,12854642,12856777,	PRAMEF1	cmpl	cmpl	-1,0,2,2,	544
chr1	12884462	12891264	-	PRAMEF11	NM_001146344	0	683	12884799	12888648	4	12884462,12887107,12888356,12891209,	12885361,12887689,12888664,12891264,	PRAMEF11	cmpl	cmpl	2,2,0,-1,	547
chr1	12907229	12908235	-	HNRNPCL3	NM_001146181	0	683	12907260	12908142	1	12907229,	12908235,	HNRNPCL3	cmpl	cmpl	0,	548
chr1	12907229	12908573	-	HNRNPCL1	NM_001013631	0	683	12907260	12908142	2	12907229,12908533,	12908323,12908573,	HNRNPCL1	cmpl	cmpl	0,-1,	549
chr1	12916940	12921764	+	PRAMEF2	NM_023014	0	683	12918864	12921634	4	12916940,12918839,12919547,12921075,	12917002,12919151,12920126,12921764,	PRAMEF2	cmpl	cmpl	-1,0,2,2,	550
chr1	12939032	12946025	-	PRAMEF4	NM_001009611	0	683	12939364	12943215	4	12939032,12941674,12942922,12945970,	12939926,12942256,12943231,12946025,	PRAMEF4	cmpl	cmpl	2,2,0,-1,	551
chr1	12976466	12980300	+	PRAMEF8	NM_001012276	0	684	12977512	12980233	4	12976466,12977487,12978181,12979671,	12976507,12977799,12978757,12980300,	PRAMEF8	cmpl	cmpl	-1,0,2,2,	552
chr1	12976466	12980300	+	PRAMEF7	NM_001012277	0	684	12977512	12980233	4	12976466,12977487,12978181,12979671,	12976507,12977799,12978757,12980300,	PRAMEF7	cmpl	cmpl	-1,0,2,2,	553
chr1	12998301	13007406	-	PRAMEF6	NM_001010889	0	684	12998504	13002348	4	12998301,13000813,13002061,13007342,	12999066,13001395,13002370,13007406,	PRAMEF6	cmpl	cmpl	2,2,0,-1,	554
chr1	12998504	13002353	-	PRAMEF9	NM_001010890	0	684	12998504	13002353	3	12998504,13000813,13002061,	12999066,13001395,13002353,	PRAMEF9	cmpl	incmpl	2,2,1,	555
chr1	13035498	13039011	+	PRAMEF18	NM_001099850	0	684	13035548	13038381	3	13035498,13036221,13037807,	13035835,13036800,13039011,	PRAMEF18	cmpl	cmpl	0,2,2,	557
chr1	13108513	13117772	-	PRAMEF5	NM_001013407	0	685	13108837	13112680	4	13108513,13111145,13112393,13117673,	13109399,13111727,13112702,13117772,	PRAMEF5	cmpl	cmpl	2,2,0,-1,	560
chr1	13182959	13184326	-	HNRNPCL2	NM_001136561	0	685	13182990	13183872	2	13182959,13184264,	13184053,13184326,	HNRNPCL2	cmpl	cmpl	0,-1,	564
chr1	13328195	13698405	-	PRAMEF18	NM_001099850	0	10	13328832	13698358	3	13328195,13330413,13698071,	13329406,13330992,13698405,	PRAMEF18	cmpl	cmpl	2,2,0,	567
chr1	13328832	13477528	-	PRAMEF22	NM_001100631	0	85	13328832	13477522	3	13328832,13330413,13477235,	13329406,13330992,13477528,	PRAMEF22	cmpl	cmpl	2,2,0,	568
chr1	13359797	13369057	+	PRAMEF5	NM_001013407	0	686	13364890	13368733	4	13359797,13364868,13365843,13368171,	13359896,13365177,13366425,13369057,	PRAMEF5	cmpl	cmpl	-1,0,2,2,	569
chr1	13359832	13368936	+	PRAMEF6	NM_001010889	0	686	13364890	13368733	4	13359832,13364868,13365843,13368171,	13359896,13365177,13366425,13368936,	PRAMEF6	cmpl	cmpl	-1,0,2,2,	570
chr1	13386914	13390748	-	PRAMEF7	NM_001012277	0	687	13386981	13389702	4	13386914,13388457,13389415,13390707,	13387543,13389033,13389727,13390748,	PRAMEF7	cmpl	cmpl	2,2,0,-1,	572
chr1	13386914	13390748	-	PRAMEF8	NM_001012276	0	687	13386981	13389702	4	13386914,13388457,13389415,13390707,	13387543,13389033,13389727,13390748,	PRAMEF8	cmpl	cmpl	2,2,0,-1,	573
chr1	13409127	13414502	+	PRAMEF10	NM_001039361	0	687	13411550	13414482	4	13409127,13411525,13412233,13413923,	13409182,13411837,13412812,13414502,	PRAMEF10	cmpl	cmpl	-1,0,2,2,	574
chr1	13421175	13428193	+	PRAMEF15	NM_001098376	0	687	13424002	13427859	4	13421175,13423986,13424966,13427297,	13421253,13424295,13425548,13428193,	PRAMEF15	cmpl	cmpl	-1,0,2,2,	576
chr1	13447413	13452656	-	PRAMEF14	NM_001024661	0	687	13448049	13450836	4	13447413,13449559,13450549,13452578,	13448608,13450138,13450861,13452656,	PRAMEF14	cmpl	cmpl	2,2,0,-1,	578
chr1	13474063	13477621	-	PRAMEF19	NM_001099790	0	687	13474688	13477522	3	13474063,13476270,13477235,	13475262,13476849,13477621,	PRAMEF19	cmpl	cmpl	2,2,0,	580
chr1	13495257	13498257	+	PRAMEF17	NM_001099851	0	687	13495283	13498128	3	13495257,13495966,13497569,	13495570,13496545,13498257,	PRAMEF17	cmpl	cmpl	0,2,2,	581
chr1	13516065	13526943	+	PRAMEF20	NM_001099852	0	688	13521972	13526873	4	13516065,13521968,13523736,13526311,	13516160,13522259,13524315,13526943,	PRAMEF20	cmpl	cmpl	-1,0,2,2,	582
chr1	13607699	13611533	-	PRAMEF7	NM_001012277	0	688	13607766	13610487	4	13607699,13609242,13610200,13611492,	13608328,13609818,13610512,13611533,	PRAMEF7	cmpl	cmpl	2,2,0,-1,	583
chr1	13607699	13611533	-	PRAMEF8	NM_001012276	0	688	13607766	13610487	4	13607699,13609242,13610200,13611492,	13608328,13609818,13610512,13611533,	PRAMEF8	cmpl	cmpl	2,2,0,-1,	584
chr1	13629924	13635299	+	PRAMEF10	NM_001039361	0	10	13632347	13635279	4	13629924,13632322,13633030,13634720,	13629979,13632634,13633609,13635299,	PRAMEF10	cmpl	cmpl	-1,0,2,2,	585
chr1	13641972	13648990	+	PRAMEF15	NM_001098376	0	689	13644799	13648656	4	13641972,13644783,13645763,13648094,	13642050,13645092,13646345,13648990,	PRAMEF15	cmpl	cmpl	-1,0,2,2,	587
chr1	13668268	13673511	-	PRAMEF14	NM_001024661	0	689	13668904	13671691	4	13668268,13670414,13671404,13673433,	13669463,13670993,13671716,13673511,	PRAMEF14	cmpl	cmpl	2,2,0,-1,	590
chr1	13694899	13698457	-	PRAMEF19	NM_001099790	0	689	13695524	13698358	3	13694899,13697106,13698071,	13696098,13697685,13698457,	PRAMEF19	cmpl	cmpl	2,2,0,	591
chr1	13716091	13719089	+	PRAMEF17	NM_001099851	0	689	13716117	13718962	3	13716091,13716800,13718403,	13716404,13717379,13719089,	PRAMEF17	cmpl	cmpl	0,2,2,	592
chr1	13736906	13747803	+	PRAMEF20	NM_001099852	0	689	13742811	13747733	4	13736906,13742807,13744596,13747171,	13737001,13743098,13745175,13747803,	PRAMEF20	cmpl	cmpl	-1,0,2,2,	593
chr1	13801440	13840498	-	LRRC38	NM_001010847	0	690	13802313	13840088	2	13801440,13839457,	13802567,13840498,	LRRC38	cmpl	cmpl	1,0,	594
chr1	13910251	13944452	+	PDPN	NM_006474	0	691	13910300	13942406	6	13910251,13933667,13936881,13940181,13940794,13942399,	13910595,13933801,13937011,13940220,13940906,13944452,	PDPN	cmpl	cmpl	0,1,0,1,1,2,	595
chr1	13910251	13944452	+	PDPN	NM_198389	0	691	13910300	13942406	6	13910251,13933667,13936881,13940181,13940794,13942399,	13910595,13933801,13937011,13940220,13940900,13944452,	PDPN	cmpl	cmpl	0,1,0,1,1,2,	596
chr1	13911954	13944452	+	PDPN	NM_001006625	0	691	13933726	13942406	6	13911954,13933667,13936881,13940181,13940794,13942399,	13912134,13933801,13937011,13940220,13940900,13944452,	PDPN	cmpl	cmpl	-1,0,0,1,1,2,	597
chr1	13911954	13944452	+	PDPN	NM_001006624	0	691	13933726	13942406	6	13911954,13933667,13936881,13940181,13940794,13942399,	13912134,13933801,13937011,13940220,13940906,13944452,	PDPN	cmpl	cmpl	-1,0,0,1,1,2,	598
chr1	14026682	14151574	+	PRDM2	NM_001135610	0	692	14042100	14149679	8	14026682,14042035,14057494,14059273,14068499,14075855,14142921,14149653,	14026795,14042109,14057612,14059377,14068652,14075982,14143065,14151574,	PRDM2	cmpl	cmpl	-1,0,0,1,0,0,1,1,	599
chr1	14031349	14114574	+	PRDM2	NM_015866	0	692	14042100	14113022	9	14031349,14042035,14057494,14059273,14068499,14075855,14099572,14104912,14113009,	14032140,14042109,14057612,14059377,14068652,14075982,14099683,14109326,14114574,	PRDM2	cmpl	cmpl	-1,0,0,1,0,0,1,1,2,	600
chr1	14031349	14151574	+	PRDM2	NM_012231	0	692	14042100	14143042	10	14031349,14042035,14057494,14059273,14068499,14075855,14099572,14104912,14142921,14149653,	14032140,14042109,14057612,14059377,14068652,14075982,14099683,14109326,14143065,14151574,	PRDM2	cmpl	cmpl	-1,0,0,1,0,0,1,1,2,-1,	601
chr1	14075909	14114576	+	PRDM2	NM_001007257	0	692	14099664	14113022	4	14075909,14099572,14104912,14113009,	14075982,14099683,14109326,14114576,	PRDM2	cmpl	cmpl	-1,0,1,2,	602
chr1	14925180	15444539	+	KAZN	NM_201628	0	87	14925493	15441131	15	14925180,15287179,15361244,15370484,15382586,15386667,15390067,15392125,15420675,15421310,15428038,15429854,15430518,15438922,15440966,	14925719,15287371,15361381,15370655,15382776,15386798,15390118,15392249,15420881,15421429,15428270,15429956,15430685,15439037,15444539,	KAZN	cmpl	cmpl	0,1,1,0,0,1,0,0,1,0,2,0,0,2,0,	605
chr1	14925212	15394651	+	KAZN	NM_015209	0	87	14925493	15392293	8	14925212,15287179,15361244,15370484,15382586,15386667,15390067,15392125,	14925719,15287371,15361381,15370655,15382776,15386798,15390118,15394651,	KAZN	cmpl	cmpl	0,1,1,0,0,1,0,0,	606
chr1	15250624	15394651	+	KAZN	NM_001018000	0	87	15250860	15392293	8	15250624,15287179,15361244,15370484,15382586,15386667,15390067,15392125,	15251068,15287371,15361381,15370655,15382776,15386798,15390118,15394651,	KAZN	cmpl	cmpl	0,1,1,0,0,1,0,0,	607
chr1	15256295	15394651	+	KAZN	NM_001018001	0	87	15287235	15392293	8	15256295,15287179,15361244,15370484,15382586,15386667,15390067,15392125,	15256540,15287371,15361381,15370655,15382776,15386798,15390118,15394651,	KAZN	cmpl	cmpl	-1,0,1,0,0,1,0,0,	610
chr1	15272414	15394651	+	KAZN	NM_001017999	0	87	15287235	15392293	8	15272414,15287179,15361244,15370484,15382586,15386667,15390067,15392125,	15272669,15287371,15361381,15370655,15382776,15386798,15390118,15394651,	KAZN	cmpl	cmpl	-1,0,1,0,0,1,0,0,	611
chr1	15438310	15478960	-	TMEM51-AS1	NR_027136	0	87	15478960	15478960	5	15438310,15444822,15447467,15450723,15478786,	15444303,15445400,15447555,15450869,15478960,	TMEM51-AS1	unk	unk	-1,-1,-1,-1,-1,	612
chr1	15479027	15546974	+	TMEM51	NM_001136217	0	703	15541583	15546239	3	15479027,15541390,15545821,	15479280,15541927,15546974,	TMEM51	cmpl	cmpl	-1,0,2,	613
chr1	15479061	15546974	+	TMEM51	NM_001136216	0	703	15541583	15546239	4	15479061,15536985,15541390,15545821,	15479280,15537058,15541927,15546974,	TMEM51	cmpl	cmpl	-1,-1,0,2,	614
chr1	15480242	15546974	+	TMEM51	NM_001136218	0	703	15541583	15546239	4	15480242,15536985,15541390,15545821,	15480450,15537058,15541927,15546974,	TMEM51	cmpl	cmpl	-1,-1,0,2,	615
chr1	15480242	15546974	+	TMEM51	NM_018022	0	703	15541583	15546239	3	15480242,15541390,15545821,	15480450,15541927,15546974,	TMEM51	cmpl	cmpl	-1,0,2,	618
chr1	15573720	15724623	+	FHAD1	NM_052929	0	87	15578280	15723909	31	15573720,15578266,15598818,15615894,15623179,15627700,15635108,15639552,15642873,15644319,15650947,15653554,15654772,15655841,15668231,15671578,15671911,15675537,15679372,15684605,15686973,15689137,15692322,15693958,15695865,15700997,15702098,15707196,15707726,15708523,15723792,	15573891,15578373,15599025,15616162,15623289,15627937,15635232,15639683,15642963,15644424,15651055,15653638,15654925,15656037,15668389,15671686,15672019,15675645,15679480,15684779,15687199,15689222,15692429,15694118,15695998,15701127,15702226,15707292,15707947,15708689,15724623,	FHAD1	cmpl	cmpl	-1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,1,0,0,2,0,	621
chr1	15736383	15756835	+	EFHD2	NM_024329	0	705	15736467	15755220	4	15736383,15752366,15753645,15755088,	15736775,15752514,15753780,15756835,	EFHD2	cmpl	cmpl	0,2,0,0,	624
chr1	15764938	15775737	+	CTRC	NM_007272	0	705	15764960	15773084	8	15764938,15766795,15766988,15768942,15769913,15771100,15772091,15773069,	15765000,15766887,15767086,15769068,15770050,15771246,15772244,15775737,	CTRC	cmpl	cmpl	0,1,0,2,2,1,0,0,	625
chr1	15783226	15798586	+	CELA2A	NM_033440	0	705	15783248	15798502	8	15783226,15783580,15788055,15789227,15789880,15792493,15793880,15798484,	15783288,15783669,15788153,15789356,15790017,15792639,15794033,15798586,	CELA2A	cmpl	cmpl	0,1,0,2,2,1,0,0,	626
chr1	15802598	15817889	+	CELA2B	NM_015849	0	705	15802620	15817807	8	15802598,15802951,15807592,15808759,15809758,15812395,15813779,15817789,	15802660,15803040,15807690,15808888,15809895,15812541,15813932,15817889,	CELA2B	cmpl	cmpl	0,1,0,2,2,1,0,0,	627
chr1	15817895	15850710	-	CASP9	NM_001229	0	705	15819437	15850695	9	15817895,15820386,15821767,15831105,15832484,15833393,15834367,15844604,15850563,	15819530,15820496,15821947,15831253,15832574,15833570,15834402,15844890,15850710,	CASP9	cmpl	cmpl	0,1,1,0,0,0,1,0,0,	628
chr1	15817895	15851285	-	CASP9	NM_032996	0	705	15819437	15844773	9	15817895,15820386,15821767,15831105,15832484,15833393,15834367,15844604,15851077,	15819530,15820496,15821947,15831253,15832574,15833570,15834402,15844890,15851285,	CASP9	cmpl	cmpl	0,1,1,0,0,0,1,0,-1,	632
chr1	15853342	15898228	+	DNAJC16	NM_015291	0	88	15855600	15894672	15	15853342,15855582,15860731,15862969,15870893,15873261,15874764,15886020,15888636,15890423,15890777,15892413,15892576,15893593,15894272,	15853453,15855767,15860798,15863309,15871078,15873366,15874923,15886151,15888820,15890606,15890854,15892494,15892675,15893764,15898228,	DNAJC16	cmpl	cmpl	-1,0,2,0,1,0,0,0,2,0,0,2,2,2,2,	634
chr1	15898193	15911546	-	AGMAT	NM_024758	0	706	15900145	15911462	7	15898193,15901251,15904179,15905353,15906588,15909687,15911190,	15900219,15901336,15904359,15905549,15906637,15909890,15911546,	AGMAT	cmpl	cmpl	1,0,0,2,1,2,0,	637
chr1	15943952	15995539	+	DDI2	NM_032341	0	88	15944165	15983128	10	15943952,15953163,15956819,15959933,15964801,15970016,15976214,15978200,15983111,15986331,	15944303,15953293,15957056,15960060,15964929,15970145,15976318,15978390,15983174,15995539,	DDI2	cmpl	cmpl	0,0,1,1,2,1,1,0,1,-1,	638
chr1	15986207	15988525	+	RSC1A1	NM_006511	0	706	15986363	15988217	1	15986207,	15988525,	RSC1A1	cmpl	cmpl	0,	639
chr1	16010814	16061264	+	PLEKHM2	NM_015164	0	707	16011053	16060429	20	16010814,16042731,16043201,16044387,16045032,16046228,16047823,16051811,16053508,16054573,16054761,16055163,16055596,16056291,16057026,16057686,16058383,16058844,16059106,16060291,	16011113,16042838,16043311,16044487,16045120,16046415,16047883,16052040,16054327,16054643,16054852,16055228,16055685,16056424,16057217,16057752,16058543,16059024,16059223,16061264,	PLEKHM2	cmpl	cmpl	0,0,2,1,2,0,1,1,2,2,0,1,0,2,0,2,2,0,0,0,	640
chr1	16062752	16067887	+	SLC25A34	NM_207348	0	707	16062980	16065901	5	16062752,16064423,16064587,16065088,16065718,	16063358,16064489,16064740,16065223,16067887,	SLC25A34	cmpl	cmpl	0,0,0,0,0,	641
chr1	16068993	16074477	+	TMEM82	NM_001013641	0	707	16069054	16074127	6	16068993,16069329,16069514,16070654,16073361,16074040,	16069142,16069402,16069689,16071075,16073549,16074477,	TMEM82	cmpl	cmpl	0,1,2,0,1,0,	643
chr1	16085289	16113084	+	FBLIM1	NM_017556	0	707	16091478	16111156	9	16085289,16090990,16091458,16093870,16095022,16096903,16101112,16103664,16111042,	16085343,16091180,16091728,16094058,16095125,16097073,16101291,16103782,16113084,	FBLIM1	cmpl	cmpl	-1,-1,0,1,0,1,0,2,0,	645
chr1	16085289	16113084	+	FBLIM1	NM_001024216	0	707	16091478	16111156	7	16085289,16090990,16091458,16096903,16101112,16103664,16111042,	16085343,16091180,16091728,16097073,16101291,16103782,16113084,	FBLIM1	cmpl	cmpl	-1,-1,0,1,0,2,0,	646
chr1	16090993	16101715	+	FBLIM1	NM_001024215	0	707	16091478	16101526	6	16090993,16091458,16093870,16095022,16096903,16101112,	16091180,16091728,16094058,16095125,16097073,16101715,	FBLIM1	cmpl	cmpl	-1,0,1,0,1,0,	647
chr1	16133656	16134194	-	UQCRHL	NM_001089591	0	708	16133868	16134144	1	16133656,	16134194,	UQCRHL	cmpl	cmpl	0,	648
chr1	16160709	16174642	-	FLJ37453	NR_024279	0	708	16174642	16174642	2	16160709,16174602,	16163401,16174642,	FLJ37453	unk	unk	-1,-1,	649
chr1	16174201	16266951	+	SPEN	NM_015001	0	88	16174562	16265922	15	16174201,16199310,16202696,16235815,16237595,16242622,16245420,16245898,16247364,16248743,16254585,16263657,16264306,16265212,16265790,	16174645,16199631,16203173,16235976,16237796,16242774,16245546,16246012,16247478,16248844,16262761,16264140,16264501,16265371,16266951,	SPEN	cmpl	cmpl	0,2,2,2,1,1,0,0,0,0,2,0,0,0,0,	650
chr1	16268363	16302627	-	ZBTB17	NM_003443	0	709	16268463	16274990	16	16268363,16268825,16269023,16269558,16269893,16270093,16270302,16270794,16271191,16271431,16272209,16272648,16273429,16274785,16299533,16302477,	16268747,16268915,16269233,16269689,16270014,16270210,16270390,16271095,16271334,16271697,16272335,16272789,16273618,16274992,16299620,16302627,	ZBTB17	cmpl	cmpl	1,1,1,2,1,1,0,2,0,1,1,1,1,0,-1,-1,	653
chr1	16330730	16335302	+	SRARP	NM_178840	0	709	16330798	16332841	2	16330730,16332413,	16330880,16335302,	SRARP	cmpl	cmpl	0,1,	657
chr1	16340522	16345285	-	HSPB7	NM_014424	0	709	16342074	16344458	3	16340522,16343568,16344259,	16342254,16343702,16345285,	HSPB7	cmpl	cmpl	0,1,0,	663
chr1	16348530	16360545	+	CLCNKA	NM_004070	0	709	16349114	16360153	20	16348530,16349107,16350294,16351257,16352602,16353030,16353191,16353804,16354315,16354512,16355255,16355620,16356225,16356459,16356955,16358204,16358697,16358937,16359664,16360105,	16348558,16349214,16350423,16351386,16352742,16353108,16353270,16353930,16354400,16354614,16355340,16355794,16356295,16356570,16357169,16358338,16358786,16359021,16359751,16360545,	CLCNKA	cmpl	cmpl	-1,0,1,1,1,0,0,1,1,2,2,0,0,1,1,2,1,0,0,0,	666
chr1	16348530	16360545	+	CLCNKA	NM_001042704	0	709	16349114	16360153	20	16348530,16349107,16350294,16351257,16352602,16353030,16353191,16353804,16354315,16354512,16355255,16355620,16356225,16356459,16356955,16358204,16358697,16358940,16359664,16360105,	16348558,16349214,16350423,16351386,16352742,16353108,16353270,16353930,16354400,16354614,16355340,16355794,16356295,16356570,16357169,16358338,16358786,16359021,16359751,16360545,	CLCNKA	cmpl	cmpl	-1,0,1,1,1,0,0,1,1,2,2,0,0,1,1,2,1,0,0,0,	668
chr1	16370276	16383803	+	CLCNKB	NM_000085	0	709	16370987	16383411	20	16370276,16370980,16372052,16373029,16374399,16374837,16374998,16375614,16376112,16376309,16377010,16377369,16377972,16378204,16378692,16380133,16381929,16382169,16382916,16383363,	16370375,16371087,16372181,16373158,16374539,16374915,16375077,16375740,16376197,16376411,16377095,16377543,16378042,16378315,16378906,16380267,16382018,16382253,16383003,16383803,	CLCNKB	cmpl	cmpl	-1,0,1,1,1,0,0,1,1,2,2,0,0,1,1,2,1,0,0,0,	669
chr1	16375256	16383821	+	CLCNKB	NM_001165945	0	709	16375466	16383411	13	16375256,16376112,16376309,16377010,16377369,16377972,16378204,16378692,16380133,16381929,16382172,16382916,16383363,	16375740,16376197,16376411,16377095,16377543,16378042,16378315,16378906,16380267,16382018,16382253,16383003,16383821,	CLCNKB	cmpl	cmpl	0,1,2,2,0,0,1,1,2,1,0,0,0,	670
chr1	16384263	16400146	-	FAM131C	NM_182623	0	710	16384931	16399937	7	16384263,16385988,16386363,16388593,16388993,16390015,16399915,	16385212,16386099,16386546,16388687,16389029,16390131,16400146,	FAM131C	cmpl	cmpl	1,1,1,0,0,1,0,	671
chr1	16450831	16482564	-	EPHA2	NM_004431	0	710	16451709	16482427	17	16450831,16455928,16456720,16458215,16458558,16458872,16459674,16459975,16460354,16460962,16461530,16462149,16464347,16464769,16474872,16477390,16482342,	16451815,16456084,16456914,16458365,16458768,16458934,16459863,16460101,16460410,16461062,16461684,16462265,16464680,16464925,16475542,16477458,16482564,	EPHA2	cmpl	cmpl	2,2,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,	673
chr1	16524348	16539147	-	ARHGEF19	NM_153213	0	711	16525081	16535549	16	16524348,16525644,16528276,16528910,16531253,16531581,16531845,16532032,16532425,16532674,16533442,16534016,16534169,16534438,16535137,16538996,	16525239,16525749,16528356,16529069,16531414,16531671,16531920,16532162,16532578,16532835,16533705,16534093,16534272,16534720,16535578,16539147,	ARHGEF19	cmpl	cmpl	1,1,2,2,0,0,0,2,2,0,1,2,1,1,0,-1,	674
chr1	16558186	16563678	-	CPLANE2	NM_030907	0	711	16558542	16563237	5	16558186,16559004,16559387,16560106,16563125,	16558792,16559141,16559512,16560259,16563678,	CPLANE2	cmpl	cmpl	2,0,1,1,0,	675
